initial_beta,LCC
4.162684415564726,56864.03515625
2.5207938625034707,311310.375
2.521008650131576,310760.3125
4.1658224988409325,57015.015625
3.011258044095469,492749.71875
3.657116982066957,119633.5859375
4.113274735136357,59676.9765625
3.564837752946242,133072.1875
3.5052634577780433,135613.6875
2.936505593058721,264981.5625
4.1999953055860635,55571.1015625
3.431480353646913,211431.71875
3.5733167096548075,130352.6875
4.154728486075667,56729.0859375
3.001222654240855,233272.0
3.1389879946922026,243280.21875
2.9999848012699832,233919.765625
3.723450715218739,84050.765625
3.312268248173785,297631.75
3.688340816340914,121099.640625
3.6514517237343966,129457.09375
3.2018041197491427,312185.3125
3.01298033463193,225101.5625
3.5099670041807767,134159.890625
3.007922411257464,230064.0
3.5104453512135065,133075.34375
3.500243798447001,137192.0625
2.999397166997806,234060.359375
2.5020660615061243,323751.125
4.16758111779946,56256.3359375
2.8641155337627207,278027.3125
3.122752200158513,303003.0625
3.8068138536946323,93598.765625
4.199798612534268,55578.9296875
4.191985858913958,55886.578125
3.4551041021628106,141941.125
4.034658372829935,63176.55859375
2.5091136478759832,320171.5
3.202721863365188,248810.796875
4.199999796326562,55571.0234375
3.1500359144883694,197643.0625
4.1910115994958055,55928.640625
3.0009655132340525,233375.453125
2.5841970532847096,294883.125
3.1917144363345957,322881.03125
4.199999996657904,55571.015625
3.501598711402871,136762.15625
2.5292208865625754,304606.375
2.6185469255659894,279865.15625
3.0108934174601485,227742.140625
3.223245017735574,177603.984375
3.5203993436823846,131018.40625
4.170336456712209,56582.80078125
4.179617296155407,56252.6328125
3.8240076981452806,87991.390625
4.1098366655125504,59872.0625
3.5000472419518314,137251.5
2.6783484105075193,241563.6875
3.5815257385134704,127192.3671875
3.5106417938151364,133439.140625
3.820969651731584,73351.046875
2.5000485895497304,325233.625
4.1999998427781,55571.015625
3.555419417846436,136070.890625
3.204913278673783,415422.90625
3.1157415136652418,211972.265625
4.010675546776089,66856.3828125
2.5555860020127286,315812.8125
3.4518799077944373,145451.4375
3.2051188163430813,415176.625
3.6414455363568434,118273.734375
4.0791440864995,61741.5546875
3.5779789200222383,129064.34375
3.0312213896663396,255099.65625
3.436451473976826,143892.796875
2.9109744697919044,310495.90625
3.5026024512245466,136437.4375
3.6928846450053596,120095.8359375
3.46701655971536,142165.375
4.02987753989163,61088.33203125
3.5240543273373883,162849.859375
4.199999832907893,55571.0234375
3.01727110155818,259751.265625
2.9856658959235127,237583.984375
2.6999679707455964,241260.0625
4.199999889607934,55571.015625
4.193973421079779,55800.7109375
3.700597119804426,107867.03125
4.180219220444879,56381.4375
3.4847139108139293,152365.734375
3.5005838038774577,137084.328125
3.573186541315944,130505.921875
3.1533986544791404,360973.875
4.199999994826756,55571.015625
4.199799264923723,55577.75
3.5262843681228637,144214.875
3.499867733754912,137282.265625
3.203123042899572,278799.96875
4.13625479065122,58441.38671875
2.558626983595518,312465.34375
3.5199758632418385,131144.828125
4.183178081496369,56255.96484375
4.199999672077263,55571.03125
3.9095307718381562,77500.5625
3.5087506799198582,134161.359375
2.53766178852141,304265.25
3.502958670104385,136335.0625
2.6198771205463753,280413.8125
2.985632510078423,237600.375
2.8833821533171684,695007.0625
3.3794787388770926,158103.359375
3.4942744724873314,137827.1875
3.867518784907177,82464.984375
4.199983870288478,55571.55078125
3.244272131380034,199577.71875
3.4431997326630652,143336.0625
3.4999999998342433,137269.484375
4.043700073162986,64010.5546875
3.680374776276154,124284.8046875
3.3965672398662448,152222.125
3.517662710509659,131832.25
4.037795912770306,64609.4375
3.5305363119912627,144479.546875
3.0218695285064476,223407.0625
3.5035417466696392,136115.484375
3.4663438412372187,189909.546875
3.0738534077773907,408453.09375
4.199696889252758,55582.4296875
3.972402720329396,63011.92578125
4.180907333582029,56352.171875
3.5232642434375134,122445.4140625
4.12189381292377,58528.8515625
3.3660406246214274,255520.484375
3.6769056230294517,125372.140625
3.5603986927313307,134474.40625
3.20802598441895,411219.46875
3.4581347052992744,146398.59375
2.500980530214675,324683.84375
3.2315196133369684,182973.875
3.500017385455991,137263.96875
3.2707528174514864,340907.4375
4.1984255089241715,55605.67578125
3.7430791961004566,99981.90625
4.199999997325602,55571.015625
3.386686150404043,169545.71875
3.5000212871566854,137262.140625
4.1973011808534455,55659.140625
3.9349259609896725,70431.328125
4.178185374885813,56468.58984375
4.199999999965055,55571.015625
3.4010164599838726,148679.234375
3.010982744219043,228586.1875
3.432576128707695,157870.109375
4.199828779797259,55577.73828125
3.505819072312761,135440.53125
3.5476467522189084,138618.296875
3.0525026826389436,241074.40625
3.013147216394679,227577.734375
3.8972031705121375,79110.5390625
3.5469763683434574,160364.375
4.118389810402457,59391.09765625
4.199984253487433,55571.515625
3.184188252686672,190338.53125
3.4945542143154107,137117.234375
4.127747383940357,57241.90625
3.528584935016676,144069.953125
2.51281201421848,316020.5625
2.997362576158419,234531.6875
4.199999922963801,55571.015625
4.1971181818567045,55684.71875
4.116232959801704,59509.6171875
3.513984933042861,130720.515625
2.936468465885932,291573.625
3.3068324899559656,180338.6875
3.5109236650249036,140033.71875
3.5012602801263255,136870.21875
3.9074514949572032,75208.1171875
4.1999807496930055,55571.73828125
3.522551511209423,140334.890625
3.498807716392034,136842.359375
3.4998664455763056,137282.390625
3.531181984503064,143929.609375
2.758610210333513,346274.65625
4.1827716747682215,56273.09375
3.4656260986552474,140796.84375
2.5746784998971295,301289.34375
3.0662431581574867,239866.4375
4.0400430932631,64488.265625
2.7417067296113813,304161.09375
3.3143374142016557,177402.375
4.027880556978914,64543.53125
3.500007443527201,137267.125
3.0194505772702858,223476.140625
3.8646790780560574,81774.78125
3.444038428958909,143236.984375
3.5518366352155355,137208.625
4.192968603207559,55848.52734375
2.5206718578089893,313476.59375
4.0325155252003535,65058.0703125
3.2582635825984574,195404.671875
3.597282090760492,138023.328125
2.9566260079377673,245486.078125
2.7656394723846094,341292.625
3.5967474697785713,123650.890625
3.2102675338058124,248884.4375
3.0047857781111174,231311.9375
3.5251478847693405,129624.734375
4.15465458207085,57170.484375
3.343716256570524,157268.890625
4.132258976188329,57761.890625
2.9047765533095715,661246.6875
2.9615958185279814,242004.328125
3.6602613652507054,118641.125
3.524919923173562,163593.09375
3.117519857727947,215144.453125
2.5724182739730868,286556.40625
3.0000218045230027,233904.6875
3.067311275711759,239377.203125
3.632168307913191,123670.328125
2.98450272148806,269619.25
4.1992438490076305,55600.73046875
4.188124453101646,56003.25
3.40876290219374,228864.046875
3.540387631309699,140943.28125
3.858185646438236,79357.640625
3.4601228487085,143850.09375
3.5567789798597946,139091.90625
2.5084973705839357,319101.375
3.5082517262433672,134687.328125
3.787450480508971,76578.421875
3.491774038377874,131484.03125
4.122295975270852,59177.921875
2.5027637992881804,323245.34375
3.664207615438964,116755.65625
3.5145086165027153,132778.625
3.118532453368644,306477.53125
3.537522279451914,142043.53125
2.5010831527413875,324629.75
4.16113538089407,56922.90625
4.189351018634094,55971.85546875
3.495233737914577,138023.375
3.9962495046212307,63870.7578125
4.087878647933944,60165.72265625
3.4902348085045274,138319.28125
4.19983239422547,55577.6015625
3.008533507727777,228481.3125
3.0066474741090077,230151.953125
3.611655446793814,133235.578125
2.500423548221777,325014.71875
4.199997343587911,55571.078125
3.0000064306373844,233913.703125
4.187149699251938,56088.8125
3.5000947309390047,137239.40625
3.5179649936243065,131742.09375
3.374315412720387,249390.96875
4.149490606264154,57495.0234375
2.6848219858652143,253660.625
2.5068512397089897,320333.6875
3.0001929509026866,233804.75
3.5331761298456645,143538.859375
4.182259851878351,56294.703125
3.045686153488478,250555.515625
3.498539731112865,137496.921875
3.504752525166653,135758.5625
2.999861294424287,313669.3125
4.024441492421006,65302.52734375
3.402744041006058,152854.203125
2.997626346845443,234514.171875
4.1999999999993225,55571.015625
4.199168882156897,55601.9375
3.6734336349439265,126449.671875
4.1687221326608475,56884.34375
4.19999456269427,55571.2265625
4.194956631746642,55771.3203125
3.6506766919146862,120050.59375
3.5095727766848,134278.015625
2.661424920825586,248009.28125
3.292340090770324,183354.640625
2.6588411203462137,248935.3125
2.7953205967684767,303769.09375
4.199999986560571,55571.015625
4.199999945559223,55571.015625
2.8708965960276296,714441.0
3.7114428504655037,106009.4296875
3.9286649411967023,74968.484375
4.1985632792931735,55627.6484375
2.978726889913414,272160.90625
4.199997852680183,55571.09765625
3.166699485897791,196575.546875
3.379182054868986,160558.03125
3.5425820685090152,140315.65625
2.7062883521899908,230942.765625
3.500291464569573,137174.8125
3.4914647270846126,138095.890625
4.102357678823037,60303.328125
3.9891681383833166,66334.96875
3.5000815474037656,137243.59375
2.516870906745264,322334.90625
3.5002287870730795,137127.796875
2.5309306436266596,303451.25
2.500000379069371,325261.5625
3.5062657627137956,135231.59375
4.199951672859176,55571.96875
2.9999636819759243,233926.28125
3.154637836455332,201084.65625
3.5829792890706904,108269.421875
4.125530669218321,58384.55859375
4.199899687650355,55574.95703125
2.6701857324012943,244600.90625
2.500258798903986,325072.40625
3.517459952929573,131886.234375
3.0347915206884797,217329.796875
3.0007166342260625,233555.09375
3.000551400643658,233595.0625
3.6455152663673513,121035.6171875
3.0180710496435346,223564.859375
3.5015599531202164,136588.296875
3.71252815984326,115077.625
2.9143731086767963,311604.84375
3.597647802272788,136531.875
3.561285292408454,134192.59375
3.708799540035589,104915.8671875
4.175431507814418,56561.703125
3.1910168731154203,187929.484375
3.1323286904928733,382184.34375
3.002682141156566,232356.859375
3.3100562558619036,163111.484375
3.0717185023966236,229925.90625
3.0614537351174294,235616.828125
2.7517663643368904,303711.625
4.110384576198073,59840.8359375
2.646481445355502,262295.96875
3.913657310809144,76975.2421875
3.616443320158421,131695.09375
4.199999739421303,55571.0234375
4.1999776056610445,55571.890625
3.9463873469321116,68830.234375
3.5071201406679338,135037.03125
4.115071922178643,59574.4765625
4.050900904820821,62176.03515625
3.849770586155714,75703.171875
4.047596493951827,63922.0078125
4.1985672747231035,55617.046875
3.2582607196652127,196175.578125
3.6492090494597167,121840.734375
4.1987575342645815,55599.95703125
2.641972595163484,255621.890625
2.533562857483902,301664.8125
4.127100052709587,57583.1953125
4.033545304395605,64950.94921875
3.504584677686537,135825.609375
3.1130088009003103,254336.125
3.516380627686168,132215.65625
3.1317163556240697,240483.1875
3.58046700296277,127849.0859375
3.870986069285375,82805.875
3.5027253672854934,136406.671875
3.4999466476253325,137274.625
2.516241694792667,314565.625
4.1999993936238225,55571.0390625
2.954678031940348,246074.15625
2.6588383689146244,249689.8125
3.3119716464527165,182775.921875
4.076644207343988,61823.45703125
3.5199975675307513,131138.40625
3.7537245381193607,102429.4453125
3.577630620123124,129166.34375
3.5003810190580538,137146.3125
3.499919422191521,137271.890625
3.500000053428594,137269.46875
3.783894555280097,91061.53125
4.197166794823941,55683.015625
4.189865536853196,55977.87109375
3.5737287680825665,130340.125
3.221203523655131,178908.0625
3.6069309970460073,132477.8125
3.0682835984274064,231930.546875
3.888917166643555,80239.5078125
2.9768646596856825,239333.359375
3.0321154615465,218836.78125
3.499902508046926,137278.90625
3.4999999990924646,137269.484375
3.000928784763084,233403.0625
3.003188380068605,232013.015625
2.888053467214315,321792.03125
4.15940723210816,56443.97265625
3.5001826446542417,137211.515625
4.040334767892315,62840.87890625
3.000251409779623,233770.4375
3.6753134933137996,124402.96875
3.5910607859509627,137603.484375
2.507064856984236,320128.5
2.500125745899603,325186.125
4.1999996870230145,55571.0234375
2.9873667499528365,237000.46875
4.181932654103705,56173.203125
4.122887660772086,58492.046875
3.6365580361892396,125507.265625
3.2136609344043863,180182.671875
4.199501498172217,55590.625
3.9363954693308747,74246.6875
3.2940515755902386,184300.9375
3.123904208096106,209794.53125
3.019549842408073,224117.890625
4.199999999981909,55571.015625
3.504918743419326,135719.96875
4.199998607591675,55571.0703125
2.7822542791106857,308505.875
3.5088345048867944,134453.390625
3.522537040502318,129739.3671875
3.6877453157884132,121314.3671875
3.613398671454691,105047.0
3.467098727403008,141964.765625
3.7469528402187895,101597.9140625
3.4398643705677325,206461.84375
2.604609764847833,282238.5
2.8981311965507492,263409.3125
3.364566043325031,153942.921875
3.0003010949573703,233766.375
3.019419403347442,222898.34375
4.19999390814314,55571.25390625
3.5567325333348667,135647.46875
3.346956858274194,222672.375
3.043105727273253,247950.640625
3.4500364932298244,141469.890625
3.499951988950726,137274.125
3.81016101394304,86055.109375
3.0175009403893145,223971.390625
3.824948970515227,80394.4375
3.0205547705966658,224113.90625
4.199785083622292,55579.4609375
4.100291280954088,60197.359375
2.6414852226226246,259345.453125
3.4367214032260236,144106.484375
3.573692565507196,141651.421875
3.493829141655987,137533.8125
3.511444210345246,133708.1875
3.5000097243850607,137266.265625
3.7470625928442898,105744.9921875
4.19843007596012,55602.0859375
3.500028274696396,137259.96875
2.962354654706337,435457.21875
3.297880751949257,313022.65625
3.002161166734566,232659.515625
3.478625471993597,188363.4375
4.190598131226732,55760.3203125
3.9012812149916667,78538.1171875
2.9645083108861643,617700.75
3.8738416122796453,78238.8984375
3.383816467208759,170744.375
2.500163981144654,325144.1875
4.199901572668257,55574.8828125
3.500000002234825,137269.46875
3.2370179586156698,204140.3125
2.5008784730907294,324864.3125
3.05019233223806,248166.28125
3.855616196001954,78974.71875
2.710466301899792,252703.734375
3.001432424239037,233214.484375
3.502325091580552,136533.3125
2.5383188158263104,304120.875
3.000568595308634,233416.75
3.081202481972064,225292.265625
3.397242269952585,149191.546875
4.199993010363156,55571.2890625
3.2143007428786943,404033.40625
3.7726542754001517,92206.828125
3.598566182227034,104705.7734375
3.500031648903483,137259.4375
3.714254421530166,103743.1796875
3.4999999999972364,137269.484375
3.0340488515164714,457233.875
4.196912155035326,55693.14453125
3.835974366713711,88293.78125
3.717257697350329,107055.96875
3.5191151725712793,131390.640625
3.245807264031757,257249.171875
3.501433053226771,136738.6875
3.7824694749222427,98125.578125
3.6383887328350375,124475.640625
3.0388387259249336,250134.4375
3.037457195563336,251018.875
3.4428135478245214,143332.15625
3.5157860463846187,130520.75
3.584270149745342,127209.0
3.3352124991346583,256085.296875
3.787857691742202,96923.40625
3.1685654225841207,195909.21875
3.268340212089326,342269.09375
3.5175587553834933,131863.265625
2.5009836882266967,324679.78125
3.4486900106420824,145935.15625
3.0000870840079847,233866.5625
3.238811156348743,194491.84375
4.08028998659567,59823.1953125
3.4814819393221654,182753.828125
3.172462564895571,195102.40625
3.500109795384639,137218.859375
3.5663484665330456,132606.15625
2.517854166513009,315057.625
3.5075820465360454,134894.109375
3.4995245952520833,137315.453125
3.65226283612513,94965.984375
2.5135528798769915,318668.8125
4.199942976318222,55573.2421875
2.799379705646345,716739.375
3.9292038530349314,71476.5234375
3.0475451484645006,245422.15625
4.195515040612599,55716.078125
3.9648129337921545,63397.234375
3.803015597438726,94324.9921875
3.500001022083012,137269.15625
3.969260783904093,70127.125
2.5032426815263484,322913.875
3.6427190200112847,122465.515625
3.936631083139324,71422.078125
3.511364555162642,133732.5
3.0417576348647843,248244.921875
3.5077141614637597,134748.53125
3.5000132206900685,137247.90625
4.199969985313468,55571.984375
3.8539724172574044,79896.9296875
3.4872617467154163,139316.8125
3.558229764855685,135167.0625
3.102747793977863,403896.9375
3.41125831118788,147307.375
3.498339407630652,137410.96875
3.501488552080516,136798.09375
3.5000118997792424,137265.53125
2.9689423500059187,239863.4375
3.4999515937661543,137273.75
4.109481201670758,59892.453125
2.752153878281092,325183.71875
2.50863650115211,320228.25
3.515206913920565,132565.578125
3.3358889377802576,171920.28125
3.018284582992783,223524.953125
3.4998162735115717,137298.375
3.4800076290417885,139269.4375
4.199600706914927,55586.7109375
3.4430938249406804,147030.0625
4.1999684278055724,55572.25390625
3.409455030427383,153988.890625
3.9179671392850643,76439.75
3.5000115495647144,137265.75
4.199425210955146,55593.6328125
3.3655868773527455,162429.3125
3.5169737167858135,132036.21875
3.4999431542288297,137275.578125
3.500121811901724,137228.46875
3.9961542352339245,65617.3046875
4.199478063819214,55591.546875
3.000519625809204,233616.34375
2.9999999420968293,233917.421875
4.088492957989822,60176.7734375
2.5000393914331323,325238.90625
2.501046811253863,324507.1875
3.500065191379752,137248.140625
3.4464106937803773,199307.703125
4.162532820611449,57165.1875
3.5921878611458236,124858.1953125
2.5024273438559366,323847.65625
2.955022518731607,245987.0
3.130001408902017,209442.078125
3.812339710734516,85719.53125
2.84111078694844,291437.8125
3.3295892147864428,214596.796875
2.597032530595892,308817.875
3.42105458662217,147439.484375
3.5012308794060507,136879.5625
2.5000958408312206,325198.0625
3.565119936244934,132988.921875
2.951503965597109,590563.875
3.500000710624672,137269.25
3.0001557339014595,233840.859375
3.553770737224965,144565.1875
2.5564598157428895,315952.0
4.199999448876858,55571.0234375
4.199556167951251,55581.20703125
4.19202198710297,55866.375
4.199999280419032,55571.0390625
3.313330183202992,298824.03125
2.627370825328772,260997.375
3.5119571701649686,133551.890625
4.186109387461888,56029.1796875
3.351778489674016,266495.125
3.000143544108951,233837.421875
4.194811214990261,55777.15625
3.512513367681012,133382.734375
3.7257748578440144,111583.03125
2.7021000377835773,236106.84375
3.432340039992611,144601.484375
3.0239484466030655,294005.5625
4.130466900118248,58155.4296875
4.197145469566008,55683.8671875
3.273239724039486,170302.109375
3.751111431809503,105341.0
3.5587695051489128,134996.234375
3.2749598964842903,190534.890625
2.503763252014693,322619.34375
3.4713508222384055,149141.328125
4.1963791470318785,55714.39453125
3.5056058898118327,135507.15625
3.89085888624427,68555.734375
4.112686214144611,59710.1953125
3.012404459153317,226819.1875
3.2102150644254053,308380.15625
4.2,55571.015625
3.8519686832727276,85733.28125
2.525818729771355,320477.25
3.500000050585475,137269.46875
3.3805584900674943,241434.953125
3.501028773480212,136932.59375
4.194794955675943,55777.8125
3.8794727906745323,81567.078125
2.999561273287582,234019.59375
4.197062308038959,55635.109375
3.645653072615831,131756.53125
4.093308936312161,60459.94921875
4.167829099440405,56483.8828125
3.431026479225572,148012.4375
2.500795864184308,324678.96875
3.197140107012455,283998.21875
2.8123852310278084,561954.75
3.0597014022486415,239902.0625
3.5130309172363234,133225.5625
4.199999995827131,55571.015625
3.6043253910063258,134378.390625
4.199999966775938,55571.015625
4.034424121390953,63191.421875
3.8114533254934595,92684.9453125
3.629005247673969,127777.875
3.560128409813058,133850.875
3.502553661540586,136462.390625
3.637137716392019,125335.5546875
3.554333610006721,136422.5625
4.198917697562086,55613.640625
3.1565138194259816,355941.28125
3.5025436142063815,136465.5625
3.7239977185701485,102627.546875
3.5758693478236103,144916.53125
3.813368299135282,92366.328125
2.7111449372025254,230008.34375
4.086845293051493,61250.19140625
4.199425011784533,55592.65234375
3.67381207784407,126331.609375
3.4113982212631955,153572.28125
3.000155320081886,233841.0625
3.032995857828634,218435.296875
3.57219774266419,144478.0
3.502523747825397,136211.25
3.179009148164341,333253.4375
3.630239214276918,127402.6875
4.194157984300205,55691.0625
3.1545646570959036,198756.765625
3.9747009941320584,70164.1015625
2.6790118012981488,240064.3125
2.507731469507987,320357.8125
3.5481679441629854,138445.15625
3.5090287525664676,134448.0
4.178965618040725,56069.9375
3.909413843519322,77415.53125
3.011343558715436,228429.40625
3.957948479684893,68859.671875
4.198075547120303,55616.97265625
3.105394032758455,213921.0
2.628862607218815,261039.65625
4.194828334635433,55776.09765625
3.0112257096748194,228483.125
3.3655730432753668,163882.421875
4.0608558212261485,62113.8125
2.506801894163432,321921.5625
2.5785742657978363,301091.125
4.017720528634044,61339.9765625
4.199568808115565,55587.97265625
2.6312922208608915,265686.84375
3.6832386467975162,123440.671875
3.4997323914220684,137311.296875
3.5066867642831436,135171.328125
4.1908155872680375,55929.82421875
3.5857191041781107,126787.5546875
4.1999999783370905,55571.015625
3.000005124295212,233914.921875
2.5000028905960874,325260.5625
3.84735109007635,86476.6015625
3.421412638872563,156480.28125
2.999419568910051,234063.34375
3.3574085648714806,182779.546875
3.0959568190066595,261002.171875
3.27897687910924,189183.875
3.3240928476671425,204380.484375
3.841185107404787,87393.2109375
2.9998531014497125,233910.65625
2.8152852900909666,290623.6875
3.0579547334586743,234150.390625
2.5772855048842733,291675.0625
3.501055037371826,136935.15625
2.773685634616157,335150.0
2.6281233536173625,267164.875
3.8782331382719426,81747.859375
3.8955862359168725,79329.3359375
3.5000150826760654,137264.703125
3.133119761922388,381294.5625
4.191706518106482,55842.2578125
3.688675425250666,121819.90625
4.1960061143882825,55729.29296875
3.4845363196780896,138800.265625
3.0001182893902367,233848.703125
3.5907058436377626,125353.8671875
3.6415218257749995,121963.0546875
3.0006466536161147,233540.671875
2.9328510690503347,610784.875
4.168214307320337,56241.80859375
3.504696709907983,135790.625
3.6312932343567255,125276.984375
3.500377608559001,137149.6875
3.3106995460671835,301193.8125
4.199999999999413,55571.015625
3.5000002250892597,137269.421875
2.5562729941475335,294592.71875
3.468634988715297,156430.03125
3.661808696686406,118112.03125
4.162011309586951,56383.859375
2.551893392611582,296826.875
4.1613151411180915,57221.296875
3.2549156338096217,174292.8125
3.371092278742928,252256.890625
3.5027432202153648,136372.203125
3.4982765210306908,137525.984375
3.4999999999985953,137269.484375
3.1628599510740325,314576.84375
3.0786586368107547,273268.75
3.504598870682643,135821.171875
2.509955692996072,318053.40625
3.377541383799337,219104.8125
2.958483798791769,587026.5
3.000017296436758,233908.84375
3.000000113344984,233917.359375
3.5112504601607983,132226.296875
2.8229184199493735,754060.1875
3.262381068223105,188553.21875
4.199950595394219,55572.73046875
3.3794798361571785,245651.03125
3.000518468101313,233660.03125
4.199999664328024,55571.03125
3.48187746588007,139954.96875
3.0288328797883772,256624.21875
3.718886212043846,113197.21875
3.0460875341705185,238702.953125
4.191022931217753,55930.5234375
2.50067793398635,324822.25
3.6570164491134616,119661.2578125
3.5247553661763793,129537.1484375
3.481983883172813,140125.578125
4.199803274801621,55578.73828125
3.5006944504529063,137049.28125
4.161589109948027,57004.015625
4.199966691493286,55572.2578125
3.0072200798770794,230402.53125
2.679973591574644,284850.34375
4.199989103358053,55571.4375
3.684113141172718,123177.96875
3.4999636888252126,137275.1875
3.5008546492755235,136998.5625
3.3648947823475397,262535.75
2.9448546034683436,248867.640625
3.4577752281483023,154152.59375
2.5187314727013326,314705.65625
3.4926239535095447,138354.140625
3.251006453519435,192638.015625
3.771213364396648,100811.015625
3.500004846290723,137267.9375
3.922084322449205,72182.5859375
3.184267285825557,190307.84375
3.5610645035082245,134127.25
2.5714046714489385,287087.5
3.613710367661015,132523.96875
2.5004190372616995,325010.15625
2.9706398475010074,338254.59375
3.000608333772023,233611.734375
2.5005811499617066,324836.34375
3.6038135855534668,135816.921875
2.881841470424687,269410.71875
4.195641513956197,55659.453125
3.0011572638978503,233349.265625
4.049160344662055,62277.44921875
2.542193365788725,301668.9375
2.510080439631124,318619.875
2.5693413382342367,312076.6875
3.5029537527077728,136336.59375
3.3354729341197547,279757.875
3.002773182355543,232305.765625
2.500066410337786,325217.0625
3.3149397392174254,177008.171875
4.199999543666764,55571.03125
4.076336868335265,61924.50390625
3.504576997376856,135786.65625
3.0011464944149617,260572.40625
3.4014453913073126,153334.140625
3.0407960732562187,248874.625
3.001788616754249,233039.625
4.199976377867701,55571.9453125
3.4920668055367394,138530.15625
3.5740422762414563,109933.875
3.270089963311254,181661.21875
2.5686086460236184,288445.90625
4.175911662976707,56071.1171875
3.4616946501644974,143710.421875
3.5514107109610533,152434.4375
4.186723551898307,56107.55859375
3.8599878339708193,84473.390625
4.18947340927174,55917.51953125
4.19878211875609,55610.09765625
4.19999881616196,55571.0625
4.199519178961493,55586.4296875
3.6752975951352718,119957.375
4.169224205252508,56759.453125
2.5167056986422986,315749.0625
3.436155027532465,162811.734375
4.198045370891214,55632.4375
4.168212380361851,56817.6171875
3.7358823837740522,83121.40625
4.199993584987529,55571.203125
3.869157758029778,74748.96875
2.6445229771793217,260705.171875
3.320982647834159,176067.921875
3.9352953136694127,65010.76953125
2.5223814506287314,312546.96875
3.5024449703935825,136496.609375
3.113909370440166,248793.03125
3.3560321303527516,263166.90625
3.064634303586466,234098.3125
3.80460291008317,94020.484375
3.8635481353530183,83926.4375
2.998089559987754,261871.15625
2.50000046354179,325261.5
3.9320129145560987,74754.3359375
4.117972064144217,57944.7265625
3.8156403659370435,85411.515625
3.595088077985534,124114.9609375
3.7822722307507877,98420.375
3.5006776358141605,137054.609375
3.1883611998321864,324304.53125
3.352975326266568,265987.1875
4.066346924710768,61301.8046875
2.519473160296194,313992.28125
3.306801187791167,180351.078125
2.99999999987548,233917.421875
3.509888546667407,134183.5
4.199687230717615,55582.69140625
3.206075590382201,414453.40625
3.7454355587170216,92291.7265625
3.8778797962136196,81799.2578125
4.196403053690428,55713.4375
4.199999042211424,55571.05078125
3.577362955528807,142626.9375
3.023626941713395,259779.640625
4.199999998595448,55571.015625
2.5028722669165084,323585.90625
3.505774330803771,135454.734375
3.537770351782916,158433.21875
2.9999868062133888,233920.6875
3.805189778939724,93230.8984375
3.502684188640136,136410.375
3.5002161471253634,137103.609375
3.726507661551937,111394.7890625
4.16746677873903,56940.7265625
4.19062026865548,55946.97265625
4.016021168469432,66366.078125
3.604453645690318,135325.703125
3.51730791943745,130347.6015625
3.769120882814584,85734.1328125
3.20624138302642,276175.21875
2.5034063300211566,322775.5
4.199999999937267,55571.015625
4.134454117005231,57058.609375
3.9107175186043586,73645.1953125
3.755178393815962,104416.25
3.012868683731041,227408.609375
3.195224806545425,185747.4375
3.3706738655233353,176600.046875
3.7078322362040654,116357.921875
3.498767370108065,137072.0
3.0117000262602147,227201.265625
3.004315848696522,231412.3125
3.635875964117684,97469.6171875
3.060184587378925,237939.640625
3.6258059311992494,128758.71875
2.500691399060764,324842.90625
3.2940474485570297,316669.53125
3.500026376238803,137261.109375
3.830784636954171,89254.59375
4.189363931107872,55785.8125
3.230387707589685,292264.28125
4.199993563578719,55571.22265625
3.499225648653698,137391.328125
3.5081128429492665,134510.015625
3.000013212172757,233909.6875
3.4986368934988206,136502.078125
3.5000539412970677,137252.234375
3.5071933126012107,135014.375
4.1920044059412085,55883.640625
3.9273694252846294,71653.796875
4.171321949440349,56172.40625
2.5006017946570007,324821.4375
4.198935079154086,55612.91015625
3.001763979154042,232164.921875
2.7697428947942053,338134.71875
3.00679505006376,230357.953125
4.199813775911182,55576.98046875
2.5279376182317863,305481.96875
3.501414599278112,136821.5
2.619085795589938,306409.96875
3.5192357732575066,152448.921875
4.163977501527453,56636.7890625
2.5178502374628264,312476.71875
3.6803083731072137,124325.421875
2.5038539351795004,324588.34375
3.5026953236431972,135656.9375
4.199960413705554,55572.56640625
3.262026367425269,191501.9375
4.17226998551976,56696.5703125
3.0005087779972164,233667.140625
3.5254118492922153,129550.71875
4.167241344963451,56263.9765625
4.195354102997191,55755.37890625
4.191901394255754,55894.7421875
2.6163923768831507,307295.5
3.0105615102308385,228507.609375
3.0007328665317035,233557.09375
4.004630573190933,65196.015625
3.9783247210884616,67176.5234375
4.199999958785795,55571.015625
3.5302921025341423,164574.6875
3.0217858693756865,223412.890625
3.5001606958291527,137218.4375
3.6691851318561945,112384.8046875
3.2985809908124275,258744.296875
4.198139457297336,55632.9140625
2.846889930037624,287189.875
2.7645529852652344,359335.5
2.5003896751836545,325034.15625
3.8125354608157163,92525.890625
3.2884732791935543,167263.171875
3.1767814827332366,193813.0625
3.500190423469797,137209.046875
4.19850222497219,55630.0546875
3.256329476879883,191305.125
3.0547332341649054,350607.5625
2.507080369527215,323949.03125
3.5377290032791984,141966.609375
3.528572455888023,143682.984375
2.7245865129913582,269445.90625
3.5919080819968467,112699.703125
3.5421650556923137,140320.84375
4.192605839654903,55866.1484375
3.3994360157509917,171246.109375
4.19999999981656,55571.015625
3.0410760907855794,214916.78125
3.3828577308267525,164587.765625
4.177592427764802,56494.2578125
3.504539183638746,135839.828125
2.6344760212750007,258680.34375
3.0191212485231382,252882.328125
