initial_beta,lcc_values
2.500802968317204,174897.5
3.5009867799544594,13977.806640625
3.706392541903539,7422.74609375
4.196913336289624,1562.8489990234375
3.492364921312324,14238.513671875
4.086408531340788,2029.4056396484375
2.5581959256696156,150674.796875
3.4999081756241304,14023.7080078125
3.4716121124359036,15294.62109375
3.5000157111431864,14019.1171875
4.199997132694007,1551.125732421875
3.5123218739806332,13505.8466796875
3.499994731988676,14020.0107421875
3.4999996175079793,14019.796875
4.175966669722118,1644.12841796875
3.76741806791349,5870.27978515625
3.0006621608002035,68571.5859375
3.4473304173658565,15633.556640625
2.500263216633832,175174.875
2.563100699618926,148467.6875
3.659953410837034,8778.1298828125
3.2077578879874236,43556.41015625
4.124080663507515,1877.78173828125
4.195705091971569,1567.39453125
3.4893714027103746,14328.1142578125
3.0337346575944606,61758.06640625
3.8163950040829175,4915.9931640625
3.367852817334569,18483.4140625
2.512001537177975,169833.46875
2.529894956055567,161967.109375
4.167979895754047,1663.8070068359375
3.1852015818887427,38038.63671875
3.5771643532630204,11823.529296875
3.1100768880586767,48350.67578125
3.843217594901044,4586.5361328125
4.134819355934076,1825.0927734375
4.1976331443809105,1560.0989990234375
3.0978243154379896,50349.15234375
3.096371330863759,50531.8515625
4.199069185427996,1554.5255126953125
3.658606513569198,8595.9296875
3.5031183530117054,13887.6162109375
3.8947047363693894,3773.0859375
4.030842323908256,2447.15087890625
3.234055873525624,32504.919921875
3.002990869056797,68069.3203125
4.182621428504368,1617.278076171875
2.50596172345981,172595.75
4.199260315231461,1553.9129638671875
3.381122287998596,20924.134765625
4.199996189700753,1551.128662109375
2.52633619660453,163752.515625
3.456607916434298,16063.0869140625
3.558061766047246,11781.1806640625
4.199999011079843,1551.1182861328125
3.0014947565449215,68391.609375
3.0142701334662134,65685.6171875
2.6695424844558975,111963.3359375
3.8193346830658434,4982.58642578125
4.199861923380983,1551.6219482421875
4.170405239987672,1670.101318359375
2.552851009994418,152607.59375
3.5051219720382982,13803.4521484375
4.193206554239982,1575.9681396484375
2.5001133459452385,175189.046875
4.199999918969141,1551.115234375
4.199988985388289,1551.15625
4.118631131633951,1906.1951904296875
4.199828807243496,1551.709716796875
2.9030612183523177,74787.3828125
3.6202350888736032,9699.7373046875
3.500682079304581,13990.7529296875
3.558596583685987,12597.7138671875
3.673861867213446,8134.5009765625
3.728262370108218,6704.18505859375
4.199999942104906,1551.114990234375
4.199880792046078,1551.55126953125
3.0516280447092643,58339.93359375
3.3076745283942035,25658.27734375
3.628917310591129,8737.9140625
2.604747422046987,133071.5
3.06165345128266,56515.27734375
4.193281479598376,1575.9222412109375
2.9836181915507485,70838.453125
3.500237171368227,14009.68359375
3.498989795578015,14063.0205078125
4.188577165405072,1593.905517578125
3.499966299338321,14021.2255859375
3.324049872088578,24348.34375
3.761563926857034,5961.21044921875
3.569127736411883,11405.064453125
3.8379615227807977,4570.66015625
2.552344668060172,153085.890625
3.694436067973862,7559.4775390625
3.202729790821692,38760.40234375
3.005125060044181,67611.6875
3.9084155554426325,3605.10498046875
4.199815345097872,1551.8001708984375
2.528368487732707,162918.71875
3.500002606033017,14019.67578125
4.199995139002612,1551.132568359375
4.081140705519008,2111.67529296875
3.4998335727021552,14026.9033203125
4.116318662653716,1917.3446044921875
3.0642644753219073,56043.96484375
4.199999316283765,1551.117431640625
3.004249604297426,67798.9140625
3.000274001033303,68655.640625
3.4453625820855005,18966.013671875
3.505025771718819,13807.4794921875
3.499947647553514,14021.2783203125
2.51277733398985,172957.765625
3.5072735612986645,13713.7275390625
3.7606112707763506,6099.0576171875
3.4962094982920426,14033.5625
4.19999775773227,1551.123046875
3.365941149191782,25136.328125
3.579611710846227,11055.8896484375
4.199981082810641,1551.1846923828125
3.4988973615018195,14023.8203125
2.9785693755635294,53690.75
4.199577045230997,1552.5054931640625
4.081399956932682,2111.8671875
4.181845061464131,1622.3641357421875
2.508167907249569,171544.03125
3.2271114380355908,40400.71875
3.4997308962112172,14031.2919921875
3.9032546294863546,3623.5302734375
4.0884334164657945,2017.51171875
3.2078092111222105,35369.88671875
3.5035744129463953,13868.4072265625
2.990128633531336,69997.921875
2.587828786685293,160969.65625
4.199918622298608,1551.406494140625
2.77122489927889,156418.390625
4.187543065058265,1593.14697265625
3.443758245946718,16680.69921875
3.000126873052971,68687.5390625
4.136362774553163,1817.7108154296875
3.6044109043289767,10201.4873046875
4.059076954803036,2251.4423828125
3.2644014634111738,29482.41796875
2.575460241274572,143891.890625
4.199999999999975,1551.1148681640625
3.4686553936777194,17452.232421875
3.9053494361279393,3710.056884765625
2.551652978540976,153317.984375
4.179575794694924,1630.021484375
4.1770075857035165,1639.421875
3.82986800692685,4803.7763671875
2.500015609986418,175234.125
3.472843025150208,15235.8759765625
3.1529716514923796,45952.1875
3.8490465274759953,4401.5830078125
4.124123715446018,1888.05419921875
3.4728394933264424,15236.91796875
3.3465404130458523,23659.720703125
3.321896227592134,29340.697265625
3.1973893661049213,29049.916015625
3.501002212254397,13977.1513671875
3.3111473578073847,30247.935546875
3.5536550703170033,11936.0205078125
2.5014089156033124,174593.65625
3.20856365639034,35106.80078125
2.5907987530769523,138132.953125
3.6339826076363053,9637.01953125
4.186720133250158,1601.10986328125
3.009298236592768,66726.3984375
3.5000003287053616,14019.771484375
4.189938995740008,1588.69580078125
3.837454825332235,4675.4326171875
3.6331561436876805,9310.826171875
3.5329581683939013,12258.4609375
4.199939538174346,1551.34326171875
3.4302832100743674,17390.138671875
4.19990806881656,1551.451171875
3.0000149403969365,68711.8046875
3.1623378917971694,44229.3515625
3.463412436157432,15688.0380859375
4.199968111384864,1551.23291015625
4.199999794378506,1551.115478515625
2.6016609145072835,134315.625
3.5005338498187557,13997.0576171875
3.916754214941869,3517.585693359375
2.8622543954782014,118016.6640625
3.995544531791948,2635.951171875
3.8532250360842637,4339.33544921875
4.073949816787978,2156.99365234375
3.497152506494733,14096.515625
4.195403367514819,1568.087890625
3.0047386134774454,67694.6484375
2.8400249617482873,93300.9921875
4.199778706512488,1551.9244384765625
3.4481650418908236,16451.263671875
4.195326506685645,1568.94091796875
3.472323811690844,15189.859375
3.5284101480525223,12867.4453125
3.772731549780889,5306.63720703125
3.6571284082247106,8635.9462890625
3.033122664952767,68318.3125
3.752480447990869,6154.76318359375
3.5003730396993196,14003.8984375
2.506089250127221,172497.5
3.4999968835152675,14019.875
4.024793150375738,2492.1171875
4.199040890284637,1554.62939453125
2.9264358473087135,62416.92578125
3.4584032097702435,15935.978515625
3.0037967312274225,67896.078125
3.0675090327381,55470.28515625
2.6607650989172904,114921.8125
4.035035790555727,2416.6904296875
3.837532500788999,4541.63037109375
4.199999999999538,1551.1148681640625
3.0204255907814836,64418.61328125
4.0180169159586026,2566.4931640625
3.8893093817414806,3909.365478515625
3.5022991145129985,13922.19921875
4.1522392655448135,1724.7744140625
3.1058368595111756,49075.1875
4.11004518650562,1909.636474609375
4.122231263218619,1898.1124267578125
3.068995669025374,55205.44921875
3.005327938523681,67540.1640625
3.722675163619546,6904.7724609375
3.118153923939454,51517.171875
2.7129755509454916,126047.6484375
3.062973874646893,56274.25390625
3.2643046690590474,35814.765625
3.4845769290233592,14520.0546875
4.168697417135748,1677.42724609375
3.500908580078426,13981.921875
2.503252906736151,173858.375
2.626966375253648,156106.0625
3.4938620028180396,14284.84765625
3.4999984977980216,14019.849609375
3.622148145179251,9599.7900390625
3.002223999466188,68233.3125
3.8147534115391526,4951.919921875
3.3923269340564035,19592.580078125
3.0281855434084672,62852.078125
2.5411276027369576,157370.1875
3.383602141986222,20741.9765625
4.199423963547489,1553.00927734375
3.24105185179697,29897.83984375
2.645797198309244,119468.5234375
4.156434941038651,1725.8759765625
3.191913548588669,28977.548828125
3.2118250238083834,41382.90234375
3.3816450947621,17193.681640625
3.5336116911618816,12668.59375
4.194652410051395,1571.5389404296875
2.516398611756155,167873.34375
3.5000797992712176,14016.3994140625
4.199997529513812,1551.123779296875
2.505784531341077,172612.25
3.5000032902558185,14019.6484375
3.052275248350928,58223.22265625
4.1858819164536625,1604.304443359375
3.0051782183624502,67600.2734375
3.0366949545608666,71004.9140625
4.08717283654312,2071.54443359375
3.4778019452479305,15006.984375
2.500511328356917,175005.8125
3.508915206232213,13645.724609375
3.503880759055581,13855.5146484375
3.6328359819707186,8964.392578125
4.171566910073867,1650.55859375
3.000127051488326,68687.4921875
3.7660649599129217,5867.73388671875
4.199960909225302,1551.2578125
3.221901382530337,33807.96875
3.5420983187092334,12350.9521484375
3.5011169241429143,13969.029296875
4.097206753400468,2020.3155517578125
3.6024449735633066,10265.2734375
2.9397417327596993,75222.5
3.3331711479104467,20440.50390625
2.581171973111222,161651.828125
3.499956396733345,14021.279296875
3.763351182841701,5923.89990234375
2.508560184858152,171367.6875
4.192783772775117,1577.907958984375
4.199805667449218,1551.75341796875
4.1995276490835165,1552.670166015625
3.411182648193915,18463.875
3.0731093356750474,54488.47265625
3.2877142467220692,27352.421875
2.5002924420421158,175189.984375
4.195851614271615,1566.8365478515625
3.4994810197025603,14041.9541015625
3.000010430804353,68712.78125
4.19873589144698,1555.7591552734375
3.2257528768860113,33385.12109375
3.500077502634198,14016.484375
2.9994953220069793,68775.359375
4.199806577052173,1551.822509765625
4.199999834662211,1551.115478515625
4.1650244396238625,1693.38330078125
3.7097408625186534,7341.232421875
3.053832577717859,63763.578125
2.9894525595011485,78682.0703125
3.7636834732708957,5916.89111328125
4.179374682716984,1629.866455078125
3.500009999450231,14019.359375
3.601110404820407,10310.23828125
3.5000006887789796,14019.755859375
2.5002251572995013,175137.546875
2.829875324301263,95122.9296875
3.4745180723308673,14065.16796875
2.9847574772413568,52783.4921875
3.165154888961328,40571.69140625
3.143269228293906,47609.6875
3.0458588887113054,59425.9609375
3.5567900584215804,11828.1669921875
3.3183919182355215,23352.970703125
3.500407665908006,13999.8349609375
4.124918798634223,1881.500244140625
3.4716001710593343,15295.248046875
3.517654296446107,13290.357421875
3.412832683156221,21129.671875
4.147937127405971,1763.90380859375
3.026075988894191,63267.59375
4.19756544770634,1560.35693359375
3.5031880758884295,13884.6787109375
3.310661951549753,25413.8828125
3.694055796123621,7689.595703125
3.0909631317505823,51419.01953125
3.8361041844059187,4404.9658203125
4.198979216423516,1554.662353515625
4.1824178504387515,1617.9427490234375
3.4210302243170556,17901.826171875
3.4976637295419466,14087.1689453125
2.9397385690699407,77128.265625
3.4072266068343513,19211.931640625
4.195317397017859,1568.408447265625
3.5137225170814856,13316.75390625
4.146479922186892,1767.4447021484375
4.052955993627345,2316.313720703125
4.199983920292964,1551.16796875
2.5091170982687414,171089.375
3.000034577083626,68707.546875
3.713528663547496,6502.5498046875
3.497374553217034,14132.46875
3.536461190014833,12561.3125
3.7645726526351533,5898.54443359375
3.500136563106849,14013.96875
3.5864932126099327,10447.2958984375
3.8878192837437924,3860.8916015625
3.499823309924843,14026.998046875
3.5027889130480743,13901.5107421875
3.485410899559018,14446.1923828125
2.9975820956209507,69024.3828125
3.5279212129212927,12886.318359375
3.5144317740389814,13408.9111328125
3.172834480829184,39581.703125
3.2143315931300727,42466.23828125
2.5948385349008447,160327.28125
3.478516544903452,16850.140625
3.0068756015308185,67149.359375
3.4999999999144285,14019.787109375
3.0000257439886386,68709.1953125
4.199999853387828,1551.1153564453125
2.570783966504336,145592.8125
4.195541028275631,1567.574951171875
3.642532839434323,9312.2421875
3.463318141260778,15691.2294921875
4.1033377195782235,2000.5775146484375
2.845624089766383,124358.5703125
3.5782542798892476,11105.705078125
4.181379132039961,1624.253662109375
3.495991123408996,14134.7587890625
4.199986436385266,1551.159423828125
2.5006186069791716,174962.625
3.2605302076682183,31865.4921875
3.496292196038042,14178.787109375
3.634961474285198,8555.08203125
4.197201554291383,1561.3841552734375
3.4457099845404855,15719.158203125
2.513006944087952,169861.171875
2.583644950999182,140784.171875
3.5533838031441896,11945.5849609375
3.940176093565201,3248.92919921875
2.500000021073553,175241.265625
4.181693424183238,1622.12060546875
4.141310432169839,1769.6400146484375
3.543834443058136,12286.5478515625
3.200665317606263,39379.6484375
3.5106094385934923,13575.951171875
2.5195827527835934,166433.515625
2.5665314028600976,147227.265625
3.507316597973073,13711.939453125
3.025602847481737,71524.4375
3.219596015470472,37865.66796875
4.177369066269437,1637.929443359375
2.5416693512329704,157445.65625
3.847476812500621,4425.2265625
3.626133576027493,9519.9462890625
3.79226665633657,5353.92578125
3.0711470179338094,54807.7578125
4.02948718810293,2486.88671875
3.2957933367546186,32140.791015625
3.520140104652481,12478.638671875
2.8151242992556735,97717.484375
4.192931136728534,1576.5343017578125
3.9797494662372257,2729.677978515625
3.618781251952077,10179.1630859375
2.997589424438864,69024.8515625
2.907201459152239,82315.796875
4.174626888586456,1649.01806640625
3.510058742277518,13598.583984375
3.8891414817990246,3846.119140625
4.113574071480538,1900.674072265625
3.002641094877106,68144.3046875
4.199183325902699,1554.1064453125
4.175113441499034,1650.1885986328125
4.172470358680111,1654.1005859375
3.023526357244469,63789.203125
3.5047978264248942,13817.0302734375
3.6807115059738553,8147.79736328125
3.7613794746381526,5965.08203125
3.569847264662813,11381.056640625
3.451232837347882,16291.927734375
3.5239656694815267,13040.20703125
3.4927878208668286,14126.7353515625
4.1974387364785715,1560.840576171875
3.6490907321806487,8769.7216796875
4.145811570371091,1773.530029296875
3.6183665400483713,9757.595703125
3.425522159510146,17652.51953125
2.5005119489657512,175005.46875
4.179755052682344,1630.919677734375
3.9786956560622895,2809.58056640625
3.9925254160669144,2789.29443359375
4.198712518895621,1555.403076171875
4.199024959183669,1554.68798828125
4.126094668193049,1867.714111328125
3.332709912142511,23683.083984375
3.4974147726071494,14130.7041015625
2.950768087822301,75501.296875
3.5005530719785285,13996.2392578125
2.587141526103015,140985.640625
3.506356635406547,13751.8779296875
3.203292225184379,35887.77734375
3.007542306740621,67097.7265625
3.4997437346960525,14026.6728515625
3.1519831361212622,46261.97265625
3.5772941472766986,11136.412109375
4.077771239278227,2152.683837890625
3.519565237087934,13213.943359375
4.1754062497465085,1648.9625244140625
4.19998554187215,1551.16796875
4.199999914751757,1551.115234375
3.309862874327343,25479.634765625
3.3323958521053814,23708.408203125
3.4985998390168325,14075.046875
4.011965221765972,2591.07421875
3.4999967178462312,14019.888671875
3.4975920478645146,14123.09375
3.5712112379409335,11325.255859375
3.348467003509352,22521.439453125
4.19993779396919,1551.3424072265625
4.182924236413865,1615.8515625
3.4748014522691344,17054.58203125
3.2898804451467325,27166.671875
3.504099270007031,13846.623046875
3.499939185522552,14021.482421875
3.1634142254908517,42659.03125
3.8588317807881194,4344.32421875
3.6549349317411117,8695.2109375
3.6177341153313654,9777.142578125
3.499999983277285,14019.787109375
2.5456495994052775,155516.25
3.0005078432517984,68566.7421875
3.7570525719514536,6056.51220703125
3.389054360741996,19198.4921875
4.033211090721647,2429.621337890625
3.698879143986869,7440.91748046875
3.1217699476566456,46641.2734375
3.4128866454370583,18365.19140625
3.011973799245097,66164.4296875
3.501881859281326,13939.173828125
4.153883510536719,1718.2025146484375
3.146189232064567,33164.359375
2.8253036262682114,97953.6015625
3.500674821858019,13991.0625
3.7288754869977643,6858.185546875
3.0120659788010458,66145.140625
3.898134529193537,3801.27587890625
3.6807232470318576,8147.455078125
4.192301206824743,1579.3179931640625
2.749340740760542,167200.125
3.6101007467803177,9645.794921875
3.2999649578621804,22066.78125
3.8135461487041735,4667.84033203125
3.1840985361770557,41598.7734375
3.904672390119643,3650.076904296875
3.548589487197431,12116.224609375
4.1991500777367,1554.227783203125
4.199992291067986,1551.14306640625
3.585990116846437,10858.857421875
3.007255738957304,67083.15625
3.1602307638902127,45020.00390625
3.5000004191778697,14019.76953125
3.5669926944681674,11476.6005859375
3.545669255926112,12220.5966796875
3.5276449831068715,12890.068359375
3.499972015409679,14020.984375
4.197640426395675,1558.9464111328125
4.1919278497120365,1581.140625
3.749751594858488,6214.263671875
3.5562945461199136,11719.5947265625
3.4827891484938993,14770.548828125
3.345094268985265,23727.08984375
4.199064549524297,1554.54248046875
4.1115712697005655,1902.756103515625
3.9590521265827894,3057.4072265625
4.199982685822733,1551.1776123046875
3.7944683423791363,5400.07666015625
2.503820450162158,173488.84375
4.1999999974877085,1551.1148681640625
3.5091045059687422,13568.8193359375
3.475381633311609,14715.638671875
4.196610550713976,1563.6060791015625
2.5034896411835,173639.890625
3.2124816146816495,34842.0
3.611674453467107,9967.6611328125
3.075094060701145,54140.53125
3.0000007096975847,68714.890625
3.4773073630027738,14692.8779296875
4.199659447828642,1552.366943359375
3.6020847032081162,10276.98828125
3.7094999469036405,7178.21875
2.8215300005273876,84437.71875
3.8313243437712727,4676.95654296875
3.245769586705314,31302.607421875
3.4163547892136528,18166.31640625
3.567106480838334,11472.775390625
4.199999727942777,1551.11572265625
3.435442551043215,17113.01953125
3.536309866837856,12115.990234375
4.198805697608895,1555.4935302734375
3.5002134798550704,14010.6904296875
3.499999999977099,14019.787109375
3.4985425563890953,14061.4140625
4.1868950266384335,1600.3817138671875
2.500000313941503,175241.125
2.527212219695518,163117.75
3.000000017265944,68715.046875
3.0148046669960693,65573.8359375
3.493890080853562,14195.7216796875
4.199965480794917,1551.228759765625
3.913566442174322,3469.15478515625
3.477865664153246,16889.4140625
3.4988419875961907,14069.3740234375
3.0004476932266875,68613.9453125
3.4769000622319757,15048.5859375
3.5007941546099373,13986.01171875
2.7744470087066526,109598.90625
2.690729694423603,117147.671875
3.0039780394458395,67857.4375
3.16625802009285,31546.46875
3.6838661071360996,7208.45458984375
2.7351204302049523,94553.21875
3.149274387019764,42697.6953125
3.9005338379179886,3770.926025390625
4.199644860241614,1552.4146728515625
2.729523033637768,109930.8125
3.0013747152941854,49670.74609375
3.5000085368812153,14019.423828125
4.199829850220917,1551.7371826171875
3.5055639087567827,13077.611328125
2.9999999997111217,68715.046875
4.180971841954863,1623.53466796875
3.0080119633885767,66998.21875
3.264434922541522,31370.279296875
4.195183025644432,1568.8167724609375
4.032914805876542,2432.0546875
3.8353661197224422,4612.49462890625
2.927718426154696,96079.9375
4.1775017863621144,1637.4542236328125
3.000193781940917,68672.875
3.672852257373802,8380.8564453125
2.589804326335933,138499.203125
3.278714697594355,28156.609375
4.1579647037171075,1719.1939697265625
3.501482715585742,13956.7626953125
3.5003566787981897,14004.595703125
3.542612705462425,12333.42578125
2.6225373380359467,126873.828125
3.7010006763349157,7384.9921875
2.641982219520282,120690.3359375
3.5000140186640323,14019.13671875
3.0019810972533945,68286.6796875
3.6741737685916727,7606.4365234375
4.014326206685486,2572.476318359375
2.99957423476327,68734.109375
2.499999999999279,175241.28125
3.599458145319155,10339.76171875
3.00105870433205,68485.78125
3.6846370419852694,7828.96142578125
2.8865099964106653,70008.546875
4.162491315871298,1699.6429443359375
4.153075312997593,1721.4267578125
2.500075095456624,175206.921875
3.4191468127433904,16694.060546875
2.6016123576494303,134344.40625
3.464227419777682,15647.5361328125
3.2561487824155675,30274.908203125
2.610322165099794,131407.0
3.5024703499804053,13914.962890625
3.511118463181461,13547.0595703125
4.153835351103011,1743.296142578125
3.946170281155591,3186.554931640625
2.587368164654945,139388.4375
4.017018440808213,2551.482666015625
3.9873735930733516,2795.611328125
2.517564941802765,167321.25
3.0067438695596467,67266.6171875
4.195776630743067,1566.6971435546875
4.138828854105823,1806.0126953125
3.5004421929699316,14000.95703125
3.1386961151643864,43865.2734375
3.4599416759330537,15243.8056640625
4.031612750151805,2470.772216796875
4.199952270284341,1551.2950439453125
3.515573482826206,13372.0927734375
3.998167383167559,2701.963623046875
3.5107902170872602,13568.5302734375
3.971111137325688,2948.3681640625
3.0110949147923733,76400.15625
4.199999142712494,1551.117919921875
3.8956534184473464,3761.10302734375
3.529419149384786,12564.4365234375
2.7733188641831648,155463.234375
4.040985439980272,2401.294189453125
3.165011941247685,40597.8203125
3.186284990610681,41303.109375
3.9002536821439278,3704.017578125
3.5676065388547427,11456.287109375
4.166150044379565,1684.142578125
4.187848771839568,1597.358154296875
3.5515628296911244,12965.458984375
3.5254407748121968,12982.568359375
3.256102017145694,30279.4140625
4.199748904168002,1552.04638671875
2.771403041092979,156334.6875
4.198128749568248,1557.977294921875
3.5222508819030076,13107.5908203125
4.18649794145896,1599.603759765625
3.6597992458796673,8564.3466796875
3.5582803172730615,12655.966796875
4.183495516561244,1607.249755859375
4.0954259834969475,2022.9434814453125
3.7911642229286846,5374.8466796875
4.173342895871526,1654.24267578125
3.891336917024458,3887.264404296875
4.199972655528463,1551.21484375
4.049594540186795,2309.271484375
3.000099177236931,68687.625
3.4999849962142626,14020.427734375
4.035047512148822,2445.005859375
3.537948609996399,12506.078125
3.050451342417909,58564.703125
3.583792097276129,10915.986328125
3.40464658600268,19283.91796875
3.44363364143333,16684.142578125
3.4996625126388445,14034.212890625
4.199998953206804,1551.118896484375
3.5366583224368364,12553.9638671875
4.168174743982065,1668.836181640625
3.022006832721217,64096.90234375
3.1918389611308298,39968.64453125
3.0162647412602195,65272.5234375
3.486151644350186,14626.109375
3.5028584344686635,13903.94921875
4.049535476567853,2237.3798828125
3.599739579842106,10877.884765625
3.887318387432753,3867.37158203125
3.6646535059180056,8376.4921875
3.4840400150961903,14467.9111328125
3.75814635788257,6180.279296875
3.4852973815802195,14664.2294921875
3.5000116070994816,14019.2919921875
3.1518602983312736,46280.6640625
3.505157889915685,13801.947265625
3.50019661300371,14011.4111328125
3.580623053570707,11029.14453125
3.201604398022647,36083.234375
4.114927459836084,1927.3072509765625
2.5055328814955393,173205.25
3.3939444834726586,19494.8125
4.198403182764632,1556.93505859375
3.5055101521475454,13787.21484375
3.000048516859169,68704.5234375
2.9958864907943874,69243.78125
4.136267772133563,1816.78466796875
3.5002276076751317,14010.0849609375
3.501859278665033,13940.8076171875
3.4999914777707497,14020.02734375
3.5001994044218767,14011.287109375
3.0334722798321336,61807.0859375
4.1977945234590575,1558.3931884765625
3.165864630001845,40479.29296875
4.140449877750181,1806.416748046875
2.8895027325770988,68723.2109375
4.128100486405324,1857.7547607421875
3.874581771921385,3783.7109375
3.733477708352597,6746.537109375
3.4997204493324174,14031.728515625
3.499429115160819,15612.025390625
4.199999785265233,1551.115478515625
3.6179544470964218,9081.43359375
3.0238889224340775,47158.42578125
4.176195472498428,1642.7034912109375
3.1924088611897217,29389.470703125
4.195436394959837,1568.5098876953125
4.199999540064375,1551.116455078125
4.199911105124073,1551.45068359375
4.197845163117812,1559.2872314453125
3.868504967851725,4195.3828125
2.7276161160357666,96380.9140625
2.7431879376499015,155852.09375
2.6628362640544627,122149.6953125
2.501274673076347,174657.34375
3.4649764813104684,15611.2822265625
3.4910293668829433,14276.99609375
3.49586463121078,14198.400390625
3.679836204756459,8154.73388671875
2.905653429890563,102926.953125
3.0000993472700417,68690.8359375
3.500094846808223,14015.71484375
3.3486250928160053,23437.13671875
3.5020490519502925,13932.7763671875
2.5166244019995476,168374.453125
3.6313007127910764,8667.560546875
3.7319418591192774,6617.4736328125
3.500000194711407,14019.77734375
3.489825802714377,14175.7490234375
4.195952976957728,1565.4144287109375
3.2142919314353326,42591.84765625
3.221605448161906,41537.40625
2.9992171908431096,68815.3984375
3.4408108507801343,15892.2412109375
4.18671495934557,1602.71728515625
3.5001496815169544,14008.9404296875
2.648138238554804,118805.0234375
3.580448335817664,10489.09765625
3.5179007056843346,13274.2216796875
4.080537846964822,2116.94970703125
3.5778953850950646,11116.951171875
3.499524063210872,14021.5244140625
3.512263781583267,13248.345703125
4.0821549920040905,2050.682861328125
3.3818810347773676,20246.302734375
3.257241624642,36734.01953125
4.155054034953174,1732.98583984375
3.4584436872558064,15869.328125
4.141708562433657,1792.55517578125
2.7818487350094903,94644.328125
3.273640989308338,28622.8125
3.5000012928301483,14019.673828125
3.24442115003796,38403.03125
4.194741157613934,1570.560302734375
3.5153121665175706,13621.365234375
3.8390366112301515,4554.814453125
2.791329258534413,105511.5625
3.2902465966371084,32730.66796875
3.8176224898580693,4561.95751953125
3.50050513136191,13998.2783203125
3.5102704586847886,13589.654296875
2.5557890900239566,166118.265625
3.9401952715747455,3264.671875
3.557822430185123,11899.849609375
3.119561540840488,46964.85546875
3.5145156451613877,13416.6533203125
3.000067882179108,68700.328125
4.1936123260410625,1574.79052734375
3.4992645295243197,15643.0498046875
3.10220887984105,49655.6796875
3.70407675832774,7424.96533203125
3.1700909382413545,43575.609375
3.5136543230099986,13451.69140625
3.4998463420300796,14026.353515625
4.1934485477504255,1575.4547119140625
2.6486751247201687,118637.421875
3.2938221785170745,32203.8046875
3.5013677472103373,13961.609375
3.513788302827307,13446.1494140625
2.8553563839077007,76594.6953125
3.4989057412694113,14066.625
3.362067975532718,19052.89453125
3.508338040642656,13673.1201171875
3.103271320121171,37663.6328125
4.056481679534004,2292.026123046875
3.497212822402789,14079.927734375
2.550213484017116,154036.546875
3.184116132565072,41588.421875
2.5013065681077418,174640.515625
3.485988455807859,14485.3681640625
3.4983770963619114,14066.1396484375
4.1999873354403645,1551.16259765625
3.000196900548595,68669.9921875
3.9203456489263844,3271.197265625
3.8516254879473966,4077.05615234375
3.5823296658393433,10973.787109375
3.000094871323121,68694.46875
3.6407078088816647,9091.833984375
4.004095578075787,2654.3525390625
2.705288425177696,102557.6171875
2.7704789564065315,97772.265625
3.9391966694840286,3259.261962890625
3.4912783266044136,14398.32421875
3.2620257630944804,31817.12109375
4.047294183388523,2251.502685546875
3.507973570244026,13684.5244140625
3.8497381487450335,4424.3203125
2.52835895050858,166041.46875
3.000003622920321,68714.265625
2.5123912654995055,169620.390625
2.9207333391053467,75867.5859375
3.4275902856865947,17537.298828125
3.5000137194508723,14019.203125
3.0179515318001973,64925.05859375
3.4537375716864513,16807.7109375
2.8724283650257982,72662.03125
2.500056047388572,175221.65625
2.6597534768780102,116049.671875
3.5590763384501862,11746.6484375
3.024069620191124,63677.5078125
4.199985018621652,1551.1702880859375
3.00641904507423,67011.8515625
3.401304670672607,19499.689453125
2.968648729462357,55248.37890625
3.0181005822759737,64893.0234375
3.4240812878895728,17732.11328125
4.199998171519573,1551.1214599609375
2.6435803256828825,153876.453125
3.491793830295102,14375.494140625
3.5000056467462253,14019.546875
3.4885779000567214,14401.974609375
3.540257901190237,12419.646484375
3.811467069856696,4656.7763671875
4.185158306081798,1607.1160888671875
3.842767866952532,4478.3359375
3.811722257367205,5004.12890625
2.65060598543283,118222.140625
3.5101725338018923,13593.90234375
3.029693203836178,62554.828125
3.267557429714283,35424.8046875
4.190837174247327,1585.27587890625
3.500059700093931,14017.232421875
2.999999999959246,68715.046875
3.588360245407082,11178.4912109375
4.153372484361314,1739.40283203125
2.5977495505775114,137115.015625
3.7224285244650526,7017.7763671875
3.551877372609522,11998.5224609375
3.69824655641632,7457.6943359375
4.177858859561492,1634.361083984375
3.5153454867487777,13383.0927734375
4.199970709032309,1551.2255859375
3.7346535406570704,6551.4306640625
4.134750222927236,1825.4249267578125
4.113069763217455,1934.5089111328125
2.574198917741044,144289.203125
3.504327850199966,13823.84375
4.19976434724585,1551.97705078125
2.6903916926033564,125969.453125
3.4639159858022017,17638.455078125
3.5688246329456645,11415.1943359375
3.439540857018735,19365.1640625
4.199999403490315,1551.116943359375
3.6618401288146782,7784.9091796875
2.6869078601776017,125752.125
2.9833669857363843,70517.953125
3.7283212764990448,6702.787109375
4.139583942108185,1776.8768310546875
3.5142951079600007,13425.5888671875
4.093733500750796,2043.213134765625
2.932219323722845,78332.0234375
3.8284476864085484,4723.447265625
2.8806247094858803,71208.859375
3.2397788459650827,31911.8046875
2.6615549609886644,114279.1015625
4.164561570404858,1695.380126953125
4.199649351729173,1552.3980712890625
3.1114368998221686,48201.6328125
4.1999999843001445,1551.1148681640625
4.189288113804519,1591.18212890625
4.139609280999717,1776.768310546875
3.6159541414323404,9145.6005859375
2.987166169216384,79273.15625
