initial_beta,lcc_values
4.198263419471757,556.7407836914062
2.508762686700826,3236.98779296875
2.502230920675647,3240.080078125
4.199565212370618,556.1636962890625
3.484095753495246,1391.3822021484375
2.6252531726783097,2690.747314453125
3.8857957728393795,806.8902587890625
3.0089290515263105,2296.2919921875
3.422459388226658,1511.4681396484375
3.500061291884754,1372.936279296875
3.6378721646335954,971.5056762695312
2.50008127628275,3252.485107421875
3.0537597425230274,2434.18505859375
3.550123993604532,1378.4287109375
3.017789408704068,2251.9404296875
2.7529435750894145,3477.254638671875
3.500059944768348,1372.94091796875
4.157515295737708,574.3207397460938
3.0348621255397723,2176.765625
2.507286280075967,3206.22265625
3.3188527256819658,1767.982177734375
3.0161925075480243,2247.315185546875
2.5022259147655186,3239.684326171875
2.7770269162610566,6340.4345703125
2.635044872688182,2632.62890625
3.3196678585636876,1614.42724609375
3.196050314433778,1886.5244140625
3.1208733761170326,2292.7001953125
4.186334745102329,561.5827026367188
3.9240798900525227,726.2656860351562
3.533010038774652,1436.201171875
4.195500219693124,557.8411254882812
2.5085372964300983,3191.241455078125
2.571613957577206,3092.937744140625
3.846633196178568,711.8707885742188
3.5000000450599584,1373.13134765625
3.5006112970163894,1371.1923828125
2.886413774772381,2678.81103515625
2.572035664643172,3031.249755859375
4.197443971522004,557.0657958984375
3.187000768051502,2917.6494140625
4.18022980608255,564.1566772460938
3.0065197941882955,2307.892578125
2.816128256432823,3072.34130859375
4.197065775413797,557.2161254882812
3.0453960169077576,2557.566162109375
3.4781494625432297,1407.8785400390625
4.199116255496505,556.3823852539062
3.8665831025490878,835.0416870117188
4.199924379929256,556.0707397460938
2.739096157434563,3613.3330078125
3.4999998468725386,1373.130615234375
3.618043621939292,1312.297119140625
3.50167484765618,1367.82080078125
2.6461943380293165,2567.029052734375
3.5000300604263614,1373.035888671875
3.01848023849933,2251.239501953125
2.517329404537931,3153.9765625
3.057409646488594,2385.53076171875
3.691830849254223,1091.827392578125
3.741646429438974,1076.5816650390625
4.199955031661295,556.0709228515625
3.0990676034793205,2242.9267578125
4.080355479630734,613.6463012695312
2.8423611394471324,7490.6103515625
3.203293831294878,1865.87841796875
3.5000394877219647,1372.994384765625
3.4988027038054,1362.87646484375
3.5846220119326686,1362.337890625
2.9439266398893063,6316.90234375
3.7414428202104095,818.367919921875
3.478458710604195,1392.9697265625
4.199850801310706,556.1144409179688
3.8778048212016203,767.115966796875
3.816160294721482,918.97021484375
3.1189405822030296,3061.414306640625
4.195910759744905,557.611083984375
3.0485442101077243,2444.921875
3.0026332990287297,2324.3642578125
3.1048349219859923,3748.858642578125
4.199981062340598,556.059814453125
2.6108790078008126,2829.149658203125
3.4998599041066893,1373.267822265625
3.1648836778002543,3115.12451171875
3.5000303301215903,1373.0350341796875
3.4581303596038864,1443.7509765625
4.195084144854961,557.9950561523438
2.5367358502347703,3046.88916015625
2.7553120231418884,4477.5498046875
4.13248918596197,586.271728515625
4.199499772730692,556.2359619140625
3.1031535062626534,2192.90478515625
3.1182214922844165,3927.1904296875
3.197602576964335,3157.653564453125
3.495841864347926,1377.17724609375
3.5230024509219544,1302.9271240234375
2.5320549115374953,3184.31591796875
3.5928729426928427,1247.81298828125
2.707710775289179,2331.756103515625
4.1118568620809315,597.8939208984375
3.4999833669900124,1373.1531982421875
3.003583443429036,2318.819091796875
3.5000897501793893,1372.787109375
3.3736605094642726,2536.075439453125
4.198158653781952,556.7821655273438
4.179294639114581,563.2888793945312
3.834569086966251,886.4302368164062
3.477330808133977,1861.700927734375
3.4723624476913453,1406.8592529296875
4.199605576064491,556.2108764648438
3.1013812746173186,2180.417724609375
2.938857132784046,2938.82666015625
4.146219914168185,579.6366577148438
4.162615594801413,571.9615478515625
2.9764552580065216,5476.57421875
3.0005648530547213,2336.875244140625
3.5367192655586326,1423.2330322265625
3.67577407060746,1193.2552490234375
2.7859900151549013,3990.35693359375
3.5000541931958598,1372.953369140625
3.53247485911553,1438.139404296875
3.379760182327649,1519.0865478515625
2.569224890243902,3051.782958984375
3.7529894994321693,1049.3765869140625
4.197889395622384,556.8889770507812
4.186520024975994,560.8468017578125
3.250026247284618,2625.987060546875
2.9753654530357116,5437.26513671875
3.95550535377312,639.5736694335938
3.016989212721965,2242.88720703125
3.1500163696533274,3628.57373046875
2.718584948712988,2267.564453125
2.995016027009199,5104.6201171875
2.5103682812495633,3193.268798828125
3.943137582182438,702.0670166015625
3.006912693257883,2299.588623046875
3.000007531904871,2339.60693359375
2.5333321821271326,3018.654296875
4.003388257381451,675.2465209960938
3.737765787249794,1086.06396484375
4.199913496381408,556.08349609375
4.199241678913492,556.299072265625
3.2108587475302053,3115.108642578125
3.0821586612139953,2363.12744140625
4.199827682281279,556.1193237304688
3.8471298975853676,837.9625244140625
4.082953482969313,604.2811889648438
3.6662059310936295,1181.731689453125
3.5000016432228263,1373.126220703125
2.5000157913874173,3252.97265625
3.2950862386231057,2158.1943359375
3.011632622234067,4860.93017578125
3.7286281177185985,1007.3097534179688
3.5009885657416078,1367.204345703125
3.030327105193425,2557.423583984375
3.4202510910463184,1740.221923828125
3.5000003276816147,1373.1302490234375
2.8699539968689267,7157.9267578125
3.400464773103997,1487.932373046875
3.2630615176410616,2463.0205078125
2.7961116970558697,2991.5166015625
3.683985986092085,1232.599853515625
2.873935525493598,2765.1259765625
3.5914553163878984,1251.8319091796875
2.6372657352499034,2575.597900390625
4.186729967107102,560.0690307617188
3.4975784303403796,1374.9658203125
4.0598738070895966,630.7381591796875
3.649005610088269,1219.393310546875
3.9074299955124445,684.6929931640625
3.95431602543946,642.78125
2.9667423756628484,2775.109619140625
4.199991066966462,556.0592651367188
3.5554719928369547,1353.7906494140625
3.750730601062785,1054.91552734375
3.4999999910196986,1373.13134765625
3.040697094340361,2501.661376953125
3.978799703744666,671.74658203125
3.2607471280462943,1727.2022705078125
3.4009072974487347,1533.79443359375
2.7182322711247333,2203.839111328125
2.599356451636103,2854.7587890625
4.18837402120339,560.7384033203125
3.5525320543526235,1367.5771484375
3.0020836602039056,2327.515625
3.8264548606664,889.4190673828125
4.193371002063025,558.1934814453125
3.4982044682882663,1374.78564453125
4.192598456573061,559.0104370117188
2.5140735801731897,3152.680908203125
2.512367062880872,3182.0615234375
3.5381463666628368,1418.734130859375
3.043073122999846,2482.93017578125
3.468767541622727,1911.0062255859375
3.498734966284617,1373.9312744140625
3.099279316550243,3785.1669921875
3.0899247379880523,2205.274658203125
3.195724854537067,2109.583251953125
3.5192622461090766,1313.692626953125
2.653231556254703,3030.739990234375
2.545801613646476,3226.404052734375
3.7024419401651594,1178.8033447265625
3.501073245764905,1368.5816650390625
3.0304054315451827,2557.361083984375
3.820306028185287,911.4332275390625
4.199733558839452,556.1605224609375
4.199999925628823,556.0557861328125
3.499993891118879,1373.1405029296875
2.5232229713280185,3088.406005859375
3.0895735665743445,2286.56494140625
3.001869035366943,2329.800537109375
2.9861096835335386,2313.760986328125
2.9622908910319086,5670.29052734375
3.4224200010599604,1550.2125244140625
4.185042759774153,562.1227416992188
3.364368590357296,2587.795166015625
3.060100171037191,3446.0283203125
3.307118739894367,1654.504638671875
2.9553392243280636,5731.91064453125
4.152372638547121,567.4109497070312
2.51581302609832,3193.605224609375
3.5000188021891563,1373.0716552734375
3.5240256276357944,1299.9390869140625
2.5880748360660104,2965.5859375
4.17416657465464,565.239013671875
3.000015189618254,2339.562255859375
4.163256474622821,571.6640014648438
3.500501397695754,1371.5400390625
4.199957869094234,556.0723266601562
3.4088019805440055,1661.253662109375
3.0122921069673545,2270.0908203125
3.5044244845864765,1359.191650390625
3.24015406778404,3731.185302734375
3.2855722863256718,1834.7576904296875
3.26308112622419,3405.263916015625
3.740512190592487,982.5709838867188
4.1872156969969145,558.8158569335938
3.5004934265131524,1371.5557861328125
3.3015195292095525,2158.50634765625
4.101345228161701,583.8027954101562
3.977856247446608,632.3201904296875
3.4978932717605735,1390.681884765625
3.4388318630199275,1924.0670166015625
3.032721511127577,2184.541015625
3.850929335668363,859.37841796875
4.152151015156094,566.5323486328125
3.53485268027825,1430.119384765625
3.4841088973644574,1390.379150390625
4.16145852286296,572.4945068359375
2.5002711183867183,3251.486328125
2.8063954497296133,6357.95361328125
2.964738687669828,5613.88916015625
3.1596173691635188,1990.504150390625
4.199994521002468,556.057861328125
4.182331554021037,561.9308471679688
3.500000029947037,1373.13134765625
2.9973514635182896,2337.069091796875
3.500274093862926,1372.261474609375
2.9507524402674172,5808.646484375
3.539118769452224,1411.983642578125
3.569916967946799,1383.404541015625
3.1879435937427303,2936.96875
3.737016210134576,874.55224609375
4.167810935461478,569.5982666015625
3.287869851346475,2200.99169921875
4.199991437780786,556.05908203125
4.1986892263321165,556.4913940429688
3.5002999261939984,1372.1474609375
4.199999996421566,556.0557861328125
3.6852526107594,978.7819213867188
2.7260647142351027,2159.337158203125
3.500000074239039,1373.1312255859375
3.501877528048713,1365.872314453125
3.560548200142674,1234.189697265625
3.0822853269450197,2707.1318359375
3.0972243365808074,2589.41845703125
3.348023906859358,1584.9871826171875
2.8337729602440667,7136.17431640625
3.500000014263695,1373.13134765625
3.000217804051754,2338.5732421875
3.499865588040984,1373.3414306640625
4.189652865645578,560.2120361328125
3.5037726104303224,1361.2291259765625
3.9526157861708198,724.2844848632812
2.501475815438283,3247.891845703125
4.018696223459846,611.0845947265625
2.8692585475525605,6589.48828125
2.9998977598399468,2339.5791015625
3.5641477802383954,1333.365478515625
3.149064118711274,2010.2088623046875
4.117117573427247,587.7753295898438
3.47444132288902,1500.3153076171875
4.155512874019686,575.2740478515625
3.4985906550759918,1375.318115234375
3.560536066004861,1344.5682373046875
3.529730441725176,1411.159912109375
3.1727112691265202,1951.616943359375
3.499957033363759,1372.6375732421875
4.199977606133133,556.0645751953125
3.257687750601002,1965.683349609375
3.2056317214928858,2932.07861328125
3.4996268673288236,1373.636474609375
4.199836128451996,556.1167602539062
2.9925330223735935,5142.18701171875
3.2838957448466903,1682.89599609375
3.5000227944555706,1373.030029296875
3.0049855741486082,2310.740966796875
3.729205291619234,1107.474365234375
4.199024819822566,556.2501220703125
3.4989714404845715,1374.4683837890625
3.499996951158404,1373.135986328125
2.720676789490211,2318.779541015625
4.194141058688052,557.9559936523438
2.530036254975524,3040.970458984375
3.507243658179703,1350.4102783203125
3.0030301144784195,2322.02880859375
3.3132043030689196,2058.03515625
3.5000193210470267,1373.070068359375
4.1999980176023595,556.0560913085938
2.5001368063936944,3252.4345703125
2.5002022249577407,3252.691162109375
3.1768557489796754,3354.254150390625
2.6484345182759257,2554.3623046875
2.5646228094526724,3099.87890625
2.592396087479206,2957.4189453125
3.475586022683004,1475.521484375
2.6870818132486765,2592.757080078125
3.3138592262507545,1782.7884521484375
3.649940022816411,1216.7669677734375
4.055278508242367,613.2586059570312
3.0294729135564156,2200.939453125
3.0003087645326003,2337.98779296875
3.608967648507029,1318.916259765625
4.189568086607623,559.47607421875
3.2452534958931647,3672.353515625
3.719732099606563,1131.977783203125
3.528015923902991,1426.684326171875
4.185684165251791,560.5816650390625
3.528213407237473,1453.4793701171875
3.497079203256043,1377.7459716796875
3.0643166895580163,4162.93310546875
3.497819146195696,1375.2310791015625
3.3913035982173017,1477.4302978515625
4.198087651658572,556.8104248046875
3.4997664138220292,1351.3582763671875
3.5799055504409023,1285.3319091796875
4.199997856723147,556.0564575195312
3.515562481783216,1346.1927490234375
3.0000025506440067,2339.635986328125
3.2770446896143164,3319.8876953125
3.479087150541045,1392.81787109375
3.6463044670296925,1206.6441650390625
4.198695004613517,556.4754638671875
2.7627256583660813,3171.79638671875
2.712130201084852,2224.16552734375
3.7994257217453287,765.4352416992188
4.156290016873801,574.9038696289062
4.199683265303032,556.1715087890625
3.4412997245331747,1475.49609375
3.5560513697455622,1426.9716796875
2.899961618798743,2530.891845703125
3.7164504919132475,1140.66943359375
3.1368083021268536,2080.078125
3.9864711791865157,685.3671264648438
3.4999667346694334,1373.18359375
4.063178562479043,628.461181640625
3.0521468182377633,2419.1318359375
4.199995672239476,556.0567016601562
4.1972472407004044,556.60205078125
3.5005269872388256,1367.0673828125
2.9722044248128494,5555.556640625
2.535865288554909,3298.31298828125
3.643059275796525,1187.98046875
3.9889808954140733,688.3003540039062
3.4724594678388843,1551.15869140625
3.506743911951306,1343.3125
3.342459816935481,2740.12646484375
3.2874706511150973,1662.800537109375
3.5013323772404474,1368.9100341796875
4.194668932798882,557.7828369140625
3.5509691297472052,1153.8465576171875
3.5036689256006,1361.5565185546875
3.4993567391776033,1373.7252197265625
3.5447793439880004,1396.2025146484375
4.19999999999995,556.0557861328125
3.5000022990492203,1373.0999755859375
3.5477223102083495,1546.46240234375
2.695225554817829,2311.74267578125
3.722931785733812,847.1448974609375
3.5000587391968923,1372.602294921875
4.14778606998814,575.382080078125
3.7255600238157625,1116.801025390625
2.5263358024750864,3068.751220703125
3.4999922808960493,1373.063232421875
3.001630397612053,2330.149169921875
3.496326130761446,1376.652587890625
3.501626995059384,1367.980224609375
2.557409101604884,2940.76220703125
3.333215554281939,2285.67431640625
4.028072397280231,654.5568237304688
3.674975449859646,1259.993408203125
3.500000023661671,1373.13134765625
2.529035510197315,3080.21728515625
3.5755565111500194,1298.3310546875
3.500000144274197,1373.130859375
3.539534320701158,1413.9569091796875
3.0004723512366374,2336.87548828125
3.499999474844589,1373.002685546875
3.5101149531947407,1341.518798828125
4.199970997369374,556.0667114257812
3.8045319587829236,940.73486328125
3.002772975297431,2323.517578125
4.199914422069386,556.082275390625
3.08561897360588,2295.5380859375
4.199996261898778,556.0571899414062
2.8571595121751985,7335.17919921875
4.199976572515585,556.063232421875
3.5004944844163717,1341.5648193359375
4.036415820411327,648.0154418945312
3.1705067401233817,3117.999267578125
2.8509817040846315,2854.73779296875
4.158854052109323,573.70361328125
4.022328994039859,659.1887817382812
3.7788651707532215,787.6676025390625
3.500376624097669,1371.9364013671875
4.1978649561299655,556.8985595703125
4.149370115910526,576.5758056640625
3.4737933628520308,1405.6771240234375
4.158560290200103,570.5517578125
4.199805455460142,556.1183471679688
3.5274480249000124,1456.128662109375
4.197894972865122,556.472900390625
3.0271948324045983,2211.2265625
3.03271855955438,2179.865478515625
3.1997920654941696,3137.62255859375
2.5015864362766083,3241.53369140625
3.4658322309700913,1919.9473876953125
4.152214473152659,576.8460083007812
3.0038435909747605,2320.855712890625
3.478724920318471,1394.46533203125
2.6065615001986595,2707.68310546875
3.1281359740319736,2116.86572265625
2.5207135500335474,3105.11474609375
3.1845256133122604,2941.458251953125
3.492993311305981,1379.9815673828125
3.5547646059659455,1363.267333984375
3.2740099102201228,1908.981201171875
4.171179754417161,568.0953369140625
3.5030598086373708,1363.46826171875
4.177061759028032,563.7681884765625
2.500011314448327,3252.99755859375
4.036075845787271,648.2776489257812
4.190434728138238,559.473876953125
3.5000486645125974,1372.9769287109375
3.1303471179107776,3453.6884765625
2.5030969140577684,3232.042236328125
3.5396933264455823,1469.7581787109375
3.867272528770689,833.5945434570312
3.0003994659112565,2337.62255859375
3.41389408529785,1502.704833984375
4.199959069207822,556.0718994140625
3.0000006359267397,2339.64794921875
3.500000194710864,1373.1295166015625
3.5052164230380827,1356.7064208984375
4.117841591548058,594.5707397460938
3.8775619314011704,818.82958984375
2.8209176123096165,3037.1787109375
3.3757485131247575,2483.978515625
2.7348933657998566,2377.2734375
4.124348252894877,586.1974487304688
2.8415644777108753,2838.755126953125
3.5049209609928083,1357.1064453125
4.199992635708063,556.0586547851562
4.192866383061588,557.485107421875
3.483490084847375,1399.529541015625
3.674510197845249,1261.546630859375
3.50014673836824,1372.66552734375
4.190717774282324,559.099365234375
4.1978427633178,556.9071655273438
3.474011814888275,1412.4002685546875
4.193392082816366,558.2034912109375
4.199776110045186,556.1275634765625
3.002814231874927,2323.279052734375
2.8050925988448223,3000.03564453125
2.7931036705384393,6987.48046875
3.604713832665056,1436.6522216796875
4.183940343998454,562.4651489257812
4.199999999709817,556.0557861328125
4.186849286598258,561.3680419921875
3.7680090718330588,937.921630859375
3.08556143446803,2246.1953125
3.70987009505514,965.7489624023438
3.274559404091508,1907.174072265625
3.505742359896441,1355.0811767578125
3.480817714720911,1392.3836669921875
4.199999717598324,556.055908203125
2.572146204033749,3031.85498046875
3.581747561241162,1088.6826171875
3.5084214822797155,1346.7833251953125
3.077998056444267,2738.067626953125
3.898168800275295,790.2062377929688
3.849962319358944,812.3192749023438
2.7761807335042232,3326.170166015625
4.07102845108029,589.7221069335938
2.733087627681021,2127.449951171875
3.198157506634733,3152.74951171875
2.925404139753926,6235.91845703125
3.30980397298506,1632.0662841796875
3.0005411602260654,2336.491943359375
3.001073327293854,2334.369384765625
3.5105866317787555,1340.134033203125
2.72627384919384,2295.388671875
4.111190513844922,598.2908325195312
4.195899499881522,557.5873413085938
2.653433799992233,2817.98583984375
3.0006802169185107,2336.15380859375
3.9713597980702415,632.2272338867188
4.199496539281703,556.1552734375
4.095460239486444,588.7758178710938
3.0724298447199523,3426.67138671875
3.19128408261141,2179.498291015625
3.529487756226955,1448.953369140625
3.383793763801652,1722.656005859375
4.127710442275183,572.802734375
3.4840737810605202,1378.5887451171875
4.196201038908948,556.8121948242188
3.5000720865645283,1372.89306640625
2.8919812934525826,3222.2158203125
3.5044252648348593,1359.1878662109375
3.5230269651472597,1302.89453125
4.185137563183255,559.081787109375
3.500013329913157,1373.0889892578125
3.5987638262487156,1372.8125
3.0000013797600125,2339.64306640625
3.1445251127560034,2049.355224609375
3.1594178849188523,3499.463623046875
2.737239472607694,2361.2431640625
3.0423588251451763,2497.08935546875
3.4914322529128228,1382.81298828125
3.6445160694291987,1232.23974609375
4.130551220499626,581.9867553710938
4.199891586413925,556.0771484375
2.7719951103466975,6021.09521484375
3.725728260724808,1071.672119140625
3.5033848618592067,1361.799072265625
2.700619268871995,2336.43603515625
4.125064076747577,584.2399291992188
3.394374637192502,1496.0556640625
4.077631070270554,618.752685546875
2.517598178339259,3126.9072265625
4.174065353088965,563.5675048828125
3.412298164471794,1472.10302734375
3.5319441275939893,1423.8634033203125
4.199999743091468,556.0558471679688
4.199744289880487,556.1563110351562
3.9990826980316756,679.06982421875
3.626660536657651,1281.814453125
3.4780860563976947,1395.1239013671875
4.151171255430762,574.9723510742188
3.5008002854087272,1370.5938720703125
3.506631319467366,1716.7525634765625
2.5202438072303455,3218.35400390625
4.197949749745235,556.46435546875
3.5026651334898857,1364.708740234375
2.8594471554269294,6880.38818359375
3.94228857405932,719.92626953125
3.5000022463318694,1373.1241455078125
4.133054178284102,581.4608764648438
4.112018650171554,590.1053466796875
3.641645225013488,1240.2490234375
3.0847362916784276,2301.759765625
4.195282329136756,557.926513671875
4.176690560096755,560.88720703125
4.118721285197133,587.7150268554688
3.2840883356016337,3166.722412109375
3.5002175485695273,1372.44091796875
3.156155807185669,2005.71630859375
3.969449465173596,631.9611206054688
4.1984910494344305,556.6506958007812
3.2818413365320382,1686.4122314453125
3.505358963095982,1356.274658203125
3.1695079707588647,3427.060546875
3.2871705834677267,1863.5545654296875
4.171117081818006,562.1139526367188
3.0408271487856617,2146.83837890625
2.562961045277349,2919.60400390625
3.5763836911316704,1295.799072265625
3.499856976311424,1456.770751953125
3.500134474278811,1372.6954345703125
4.181348809947943,559.8837890625
3.489110445598302,1344.0709228515625
3.41618861094326,1889.4949951171875
2.501217237005283,3244.170166015625
3.29289500358098,3091.1669921875
3.620732334151667,1301.1658935546875
3.73063808480017,1103.843017578125
3.855117974573057,851.4346313476562
3.5241801501903325,1461.9398193359375
2.5094654012521636,3184.5009765625
3.3624045922636316,1649.8572998046875
4.198713222122599,556.5628662109375
4.0887189654230225,611.682373046875
3.800287767093076,948.9216918945312
3.141233051706377,2063.69873046875
3.40321983825033,2182.408935546875
2.7436040274391877,3578.071533203125
3.4521278089714182,1461.3839111328125
3.6446120560090307,1231.963623046875
3.5001379727666015,1372.693359375
2.560526532057591,3153.3349609375
4.199903192358865,556.0748901367188
2.8687690917505537,2735.162353515625
3.868757805177935,824.4976196289062
4.160704636338385,564.9030151367188
4.193693502020565,558.0977172851562
3.089156651867351,3870.9990234375
3.4996464485685523,1373.471435546875
3.4987374892386445,1374.353515625
4.155902939262839,568.5601196289062
3.500042598263967,1372.9874267578125
3.0035025815762504,2319.157958984375
4.199747035943089,556.10595703125
2.5434514477737675,3235.339599609375
3.2434592122109027,2487.857177734375
3.729124951545514,1107.6787109375
4.173037616282799,565.1983642578125
3.242661062931239,2020.5684814453125
4.1971268600693765,556.982177734375
3.000481075425089,2337.186767578125
3.54179554039772,1576.9261474609375
2.50126958435724,3245.6728515625
4.19999857150734,556.0562744140625
3.0067597522424823,2300.55712890625
4.199999998103552,556.0557861328125
4.107388393751197,600.4788208007812
3.5007705251462453,1361.6666259765625
3.8769506180766746,819.7152709960938
3.388492505993899,1586.8582763671875
2.901429219012816,2626.709228515625
3.16321809676525,1979.077880859375
3.3903489458530904,1496.7904052734375
3.1185253654157976,2120.68212890625
3.499988231191808,1373.1484375
3.5114163203874122,1337.59765625
2.5777032844160437,3010.587646484375
2.913721770148359,6434.8681640625
3.5054450587179864,1347.4354248046875
3.8705943832304763,828.6204833984375
3.07655769416008,4106.89111328125
3.3418088956914764,1700.426513671875
3.5014223058191813,1368.6265869140625
3.88596372629081,787.8827514648438
3.448748010719613,1587.5849609375
3.462667894398479,1411.5760498046875
2.9590564966922286,5806.3876953125
3.0774354395027195,2742.206298828125
4.090357631754372,610.6642456054688
3.771697502974778,1007.6419067382812
4.199998027744388,556.056396484375
3.500003294690316,1373.1207275390625
2.5000006962330255,3253.076904296875
3.036134664856906,2523.78759765625
3.0002542136270973,2338.16650390625
3.7961644628021034,956.2103881835938
4.1531484669364795,575.0391845703125
3.5000123400590653,1373.0921630859375
3.3169757031433305,2239.79345703125
3.499642057736131,1373.0687255859375
4.194423893187667,558.273193359375
2.606643254605342,3068.760009765625
4.009282195401173,655.989990234375
3.655329277065867,1201.652587890625
3.968980549018234,707.7163696289062
3.501683394785602,1367.80224609375
4.199957163780382,556.0725708007812
3.773398244675078,921.1494140625
3.0451339910782127,2503.997314453125
3.639494435366179,1228.3175048828125
4.199202857430041,556.2144775390625
3.021533012650104,2228.86279296875
3.506473174759524,1352.8099365234375
2.500006236906862,3253.035400390625
3.4246960130792874,1462.1590576171875
3.894413353155823,795.2532348632812
3.0000000539860276,2339.65087890625
3.6040906092022844,1357.6826171875
2.50224721936314,3239.915283203125
4.131592234304168,586.320068359375
3.067911088505748,2387.014404296875
4.104160119590452,601.5143432617188
2.500802968317204,3247.71337890625
3.5009867799544594,1370.003662109375
3.706392541903539,1060.2198486328125
4.196913336289624,557.0509643554688
3.492364921312324,1380.33740234375
4.086408531340788,585.0301513671875
2.5581959256696156,3129.944580078125
3.4999081756241304,1373.275634765625
3.4716121124359036,1420.021484375
3.5000157111431864,1373.0814208984375
4.199997132694007,556.0567016601562
3.5123218739806332,1334.8414306640625
3.499994731988676,1373.1396484375
3.4999996175079793,1373.13134765625
4.175966669722118,565.6643676757812
3.76741806791349,998.6085205078125
3.0006621608002035,2335.786376953125
3.4473304173658565,1423.7913818359375
2.500263216633832,3252.23291015625
2.563100699618926,2873.680419921875
3.659953410837034,1169.0526123046875
3.2077578879874236,4118.765625
4.124080663507515,591.16357421875
4.195705091971569,557.498291015625
3.4893714027103746,1383.5654296875
3.0337346575944606,2537.8779296875
3.8163950040829175,914.3843994140625
3.367852817334569,1486.823486328125
2.512001537177975,3183.881103515625
2.529894956055567,3041.997314453125
4.167979895754047,562.8860473632812
3.1852015818887427,1900.437255859375
3.5771643532630204,1428.0394287109375
3.1100768880586767,2191.704833984375
3.843217594901044,813.509521484375
4.134819355934076,585.5008544921875
4.1976331443809105,556.8178100585938
3.0978243154379896,2248.524169921875
3.096371330863759,2253.4794921875
4.199069185427996,556.4223022460938
3.658606513569198,1192.6021728515625
3.5031183530117054,1363.2841796875
3.8947047363693894,794.8589477539062
4.030842323908256,652.3375244140625
3.234055873525624,2053.233154296875
3.002990869056797,2322.255615234375
4.182621428504368,562.5820922851562
2.50596172345981,3215.828857421875
4.199260315231461,556.2930908203125
3.381122287998596,1720.005859375
4.199996189700753,556.0572509765625
2.52633619660453,3106.5771484375
3.456607916434298,1433.7130126953125
3.558061766047246,1352.5302734375
4.199999011079843,556.0560302734375
3.0014947565449215,2330.93798828125
3.0142701334662134,2258.5126953125
2.6695424844558975,2476.060302734375
3.8193346830658434,846.9974975585938
4.199861923380983,556.1087646484375
4.170405239987672,566.14453125
2.552851009994418,2963.888671875
3.5051219720382982,1357.013916015625
4.193206554239982,558.581298828125
2.5001133459452385,3252.25048828125
4.199999918969141,556.0557861328125
4.199988985388289,556.059326171875
4.118631131633951,593.6686401367188
4.199828807243496,556.1065673828125
2.9030612183523177,4338.06640625
3.6202350888736032,1305.37451171875
3.500682079304581,1370.96826171875
3.558596583685987,1523.2666015625
3.673861867213446,1263.5960693359375
3.728262370108218,1109.874755859375
4.199999942104906,556.0557861328125
4.199880792046078,556.1024780273438
3.0516280447092643,2453.150146484375
3.3076745283942035,1801.1849365234375
3.628917310591129,987.7470703125
2.604747422046987,2819.16015625
3.06165345128266,2359.33984375
4.193281479598376,558.675048828125
2.9836181915507485,2381.0830078125
3.500237171368227,1372.378662109375
3.498989795578015,1374.7220458984375
4.188577165405072,560.6546630859375
3.499966299338321,1373.1829833984375
3.324049872088578,1745.291748046875
3.761563926857034,1030.024658203125
3.569127736411883,1317.8973388671875
3.8379615227807977,880.1735229492188
2.552344668060172,3187.143798828125
3.694436067973862,1201.7901611328125
3.202729790821692,3140.57080078125
3.005125060044181,2314.031494140625
3.9084155554426325,776.8054809570312
4.199815345097872,556.11181640625
2.528368487732707,3058.147705078125
3.500002606033017,1373.123046875
4.199995139002612,556.0576782226562
4.081140705519008,615.6051635742188
3.4998335727021552,1373.3148193359375
4.116318662653716,595.4157104492188
3.0642644753219073,2388.070068359375
4.199999316283765,556.0560302734375
3.004249604297426,2318.883056640625
3.000274001033303,2338.1728515625
3.4453625820855005,2034.371337890625
3.505025771718819,1357.3138427734375
3.499947647553514,1373.1820068359375
2.51277733398985,3229.4892578125
3.5072735612986645,1350.3291015625
3.7606112707763506,960.7943115234375
3.4962094982920426,1361.9732666015625
4.19999775773227,556.0565795898438
3.365941149191782,2556.627685546875
3.579611710846227,1285.16748046875
4.199981082810641,556.0625
3.4988973615018195,1369.9078369140625
2.9785693755635294,2716.65673828125
4.199577045230997,556.1393432617188
4.081399956932682,616.2635498046875
4.181845061464131,562.0988159179688
2.508167907249569,3205.83056640625
3.2271114380355908,3797.936279296875
3.4997308962112172,1373.50341796875
3.9032546294863546,760.47802734375
4.0884334164657945,584.0709838867188
3.2078092111222105,1824.9718017578125
3.5035744129463953,1361.8458251953125
2.990128633531336,2364.8115234375
2.587828786685293,3105.91845703125
4.199918622298608,556.0846557617188
2.77122489927889,5918.5361328125
4.187543065058265,558.5921630859375
3.443758245946718,1574.998291015625
3.000126873052971,2338.91015625
4.136362774553163,584.707763671875
3.6044109043289767,1356.61962890625
4.059076954803036,631.3223876953125
3.2644014634111738,1935.5604248046875
2.575460241274572,3008.05126953125
4.199999999999975,556.0557861328125
3.4686553936777194,1904.3194580078125
3.9053494361279393,739.0948486328125
2.551652978540976,3175.247802734375
4.179575794694924,563.87744140625
4.1770075857035165,565.5181274414062
3.82986800692685,831.9326782226562
2.500015609986418,3252.98974609375
3.472843025150208,1376.5086669921875
3.1529716514923796,3273.863525390625
3.8490465274759953,862.4058837890625
4.124123715446018,584.7825927734375
3.4728394933264424,1417.907958984375
3.3465404130458523,1908.21142578125
3.321896227592134,2913.774658203125
3.1973893661049213,1881.3585205078125
3.501002212254397,1369.9520263671875
3.3111473578073847,2961.52685546875
