initial_beta,LCC_norm
2.505614206861788,1621.61921875
4.199699252205305,278.08302734375
2.5000002466513473,1626.54328125
2.790453560110187,1022.13984375
3.0100710234151515,1141.443671875
3.2357446240244805,1890.24875
3.000051099340308,1169.68
3.1315816314959237,1462.17125
3.985648884207635,344.573984375
2.9742576813659696,1370.5528125
3.0000174986201578,1169.77984375
3.464990233792373,715.158828125
3.2911417714733076,926.369921875
4.181776898609238,279.901796875
2.5000005055956,1626.541875
3.472463673877154,855.76671875
3.8334295287575157,443.6217578125
3.590938134558556,626.6553125
3.8083126936662843,466.7801171875
3.784544484915551,477.4296875
3.1260125894645125,1515.06671875
4.039113767514099,322.59986328125
4.169069876243535,284.52142578125
4.198273038915826,278.37234375
3.4549162700237748,724.78875
3.041180034429662,1246.359375
3.895705841908551,375.271328125
3.5000060508820887,686.559765625
3.2659357409043324,856.543359375
3.5000269125219505,686.526640625
3.647032634477334,612.476484375
3.412301107615376,753.006640625
3.8050818418463144,469.6052734375
4.198776815936931,278.27283203125
3.2135673075875193,902.534921875
2.5982059741831267,1428.75734375
3.500000341844647,686.568828125
3.4020479607292646,1149.868984375
3.0479098843153434,1221.969375
2.499999999726612,1626.5440625
3.3069799597514833,1063.75984375
3.6647946289279107,640.76234375
3.002480673002725,1162.609609375
4.182152999565535,281.63080078125
3.5000066346640297,686.55875
2.5047512967370222,1610.0034375
3.5004372623816797,685.875703125
4.198298367102002,278.306328125
2.530450305319064,1519.08234375
3.7584471224449576,518.545
2.500052612228312,1626.35109375
4.0859586077446,292.42916015625
3.4537292855845347,727.30515625
3.9844893249504763,340.771328125
3.4968792904425086,688.05078125
3.6923059346494367,603.8128125
3.435549045569053,863.89015625
3.3328575387775756,975.1871875
3.510131969567665,670.76671875
3.655888476119244,599.978125
3.505655824568768,677.67890625
2.5760640704476137,1525.0146875
4.199766539967061,278.06935546875
3.0876957162152534,1147.71765625
3.5386106254790524,708.5525
3.4917150203230123,681.8971875
3.600538856100374,684.808984375
3.8693773480875984,347.0083203125
3.2741609224942834,850.903515625
2.9083223442946853,3349.3065625
4.160622705940913,286.4424609375
3.499999775649807,686.56953125
3.6732128501577215,456.29703125
3.0476496614159285,1245.1684375
2.5002737457274145,1625.54421875
4.199999289706465,278.0320703125
2.5283418946747687,1526.25953125
4.187441671541058,280.56515625
3.530397049004086,722.87171875
4.198574407105277,278.2609765625
3.7991794386098166,475.5445703125
3.0191763809112575,1115.38671875
3.505604001132197,637.078515625
4.021284021833455,304.352890625
3.0279641476394152,2197.38203125
2.7052102412783467,1128.67421875
4.068600435383796,301.36439453125
4.199999997905238,278.0319140625
3.0360334921972125,1253.24625
4.11708523776261,296.343125
2.8411969841067424,1407.4121875
4.1618329388810755,282.31064453125
3.4600170003589783,705.3275
3.503662988661711,679.8740625
3.50462987717755,679.27859375
3.46533331534475,973.110078125
4.005672953619683,325.787890625
3.3244136326918747,850.296875
3.5152455156121083,663.002109375
2.7457359368066747,1186.881953125
3.326070696115263,772.538203125
4.199330580537986,278.16341796875
3.5000099301466876,686.55359375
3.5429096897320775,701.25359375
3.5008971985971566,685.147265625
3.5000000151676796,686.569375
3.554233519352146,682.138828125
3.589023534889423,629.3762890625
3.2665313311802704,1721.055
4.169912894145504,282.8002734375
3.02339653626143,2635.2590625
4.122888667493047,294.884140625
4.189375189780625,280.16638671875
4.135074515706085,289.97646484375
3.5106347171096712,669.982421875
3.824882868741982,370.566640625
3.3266902380458037,800.92671875
3.5070984103305958,675.406875
3.500977593648661,684.97234375
3.459098010584632,714.395078125
3.50270800989459,680.38828125
3.743550958416454,491.1746484375
3.893447238843901,385.39265625
3.5058376299313934,677.396171875
3.623185649599442,648.073671875
3.847528123749424,401.87609375
4.197820306675459,278.46224609375
3.206665913952143,2066.30328125
2.5008324110541396,1623.49578125
3.5087023610712995,745.110625
3.2453254138374223,881.777421875
2.5000068097731822,1626.52375
4.124127815382138,286.838046875
2.9999933967566266,1169.83703125
3.867977622969395,369.368125
2.7089426680500006,1156.5853125
4.199940919031626,278.04140625
3.1509130779813916,1012.6921875
2.521619957017867,1571.62515625
3.9904299555986102,310.88919921875
4.1999954311487375,278.03240234375
3.046506131652924,2322.505
3.502174685942842,683.08890625
4.170048247093084,284.3021484375
2.865825922501031,3608.651875
3.7794275994661084,455.418828125
3.5212398204075868,654.075390625
3.5911631790222835,625.5332421875
3.000485086529061,1168.636796875
3.463715659767971,705.019453125
3.5175734265753857,659.18796875
3.4998076494719452,686.71609375
4.183481416950093,281.393203125
3.93682058669078,371.0543359375
4.199933417557221,278.04501953125
3.1269445673204244,1500.41671875
3.392172536785301,749.700390625
3.504444035682301,679.47109375
3.500023283008985,686.52890625
3.4999999999786224,686.569375
3.5009375893071386,685.06578125
3.3140304999181955,890.505234375
4.112063100311875,298.9053125
3.635647253751524,622.03828125
3.4998081421843175,686.70375
3.4999999998734967,686.569375
3.4999998364053013,686.568828125
3.5213252666290287,764.080859375
3.805970346127107,424.821796875
3.534853060690527,713.5340625
2.5308945215620944,1530.0271875
4.199999991865739,278.0319140625
4.189693592795657,279.9699609375
2.8271991181119787,3773.035625
3.021559612876858,1117.12453125
3.2751916421944727,1676.44625
3.8183461990320873,444.1056640625
3.892607973711393,394.70046875
4.189888038436906,280.0618359375
4.199799584631611,278.0641015625
4.194875370911828,278.54298828125
3.943008865019322,351.096171875
3.00001655584201,1169.780546875
3.4999929137126498,686.574921875
3.5124926473617606,667.15
3.009008565243999,1147.908203125
3.9749614851676496,347.316328125
4.1581858301748085,283.4517578125
3.153705246263727,1014.7140625
3.6164193090592507,658.736171875
3.494774732284415,690.445
3.838132914561953,359.449765625
3.4993906020409944,686.8384375
3.396546108337576,778.97609375
3.0019640787483564,1165.006015625
2.5517780731620188,1588.50671875
3.836927489928226,441.2165625
4.105364917759985,298.8163671875
4.193678987575201,279.07060546875
3.61844026692499,632.9613671875
2.5606388247624214,1461.94796875
2.80412756187402,1945.9971875
3.2215811141192034,890.806640625
3.4850615521237422,698.62140625
4.199982294301599,278.034765625
4.199530249462941,278.124296875
3.5000016626742587,686.56671875
3.499183801215922,686.9640625
3.3392589039816607,1383.12375
3.5130367285022435,735.2603125
2.6784851699290404,1295.090546875
3.500308965557704,686.07234375
3.001017898217123,1165.523828125
4.1801889449825955,282.09138671875
4.081064659265,293.2115234375
2.5442737703777616,1504.0340625
4.078759614475266,309.01318359375
3.449647047010685,797.6096875
3.1449898861883616,1838.1278125
3.0910445943086073,1139.8
3.2331079369955087,1032.108046875
3.015063936510137,1126.93640625
4.0134282218112505,324.9680859375
3.5359353105081164,713.18515625
3.0048353148537474,1155.806484375
3.000769339013289,1167.928828125
3.634157948042577,631.311484375
3.1012308119414134,1868.66859375
3.4935410723758515,691.702421875
4.079871206459273,298.37271484375
4.199183945962077,278.16291015625
2.5021054282430546,1618.84640625
3.9082995396603017,386.9075390625
3.98376138594024,346.612421875
3.127256485431817,1060.251953125
3.49999389746387,686.55453125
4.004733673350335,307.68013671875
4.19976527276316,278.0780859375
4.199999295385036,278.0319921875
3.6611513119052344,619.8519921875
3.3428474492411424,785.24671875
3.4993903277771126,647.1972265625
4.199208518627891,278.187734375
3.6551859179696597,476.3166796875
3.715990201540221,548.192421875
2.9997138685434424,1170.16796875
3.41804712764629,1098.736640625
4.11992000270172,296.71708984375
2.6255230294129435,1345.13765625
3.5279805417862344,712.771484375
2.668433198520229,1237.190625
3.5889839346374575,629.446171875
2.917238048713422,1434.19390625
3.5166955941117766,669.182734375
3.4999899380144837,686.57421875
4.069102757216514,305.90271484375
4.0512238871887565,318.4471484375
3.1946804067375805,1062.96625
4.1143327050528065,297.30578125
4.173859577823423,282.45650390625
3.6921998507799967,577.828203125
3.403499897173882,800.41328125
2.5217932852925604,1549.59453125
3.2536365348392,1209.2090625
3.4989369763340794,686.897265625
3.988792453242471,344.240546875
3.674276389182635,580.4308203125
2.5214017103995543,1565.656875
4.198082943917682,278.41015625
3.3709071610851087,814.4265625
3.9146772515207013,384.4421875
3.6447985841662787,615.716953125
3.500000866710542,686.567734375
3.4390688036518626,728.881953125
3.485631245813621,698.103125
3.4617444625349667,717.946328125
4.189978273305942,280.0346875
3.0217507218944766,1118.051171875
2.5508108462842154,1482.328125
3.0013294738238248,1165.953203125
4.133347145690326,290.3497265625
3.0096442355627975,1142.6
3.053368572500997,1293.004609375
3.0176475434841663,1127.562421875
2.54152233024308,1511.194375
3.1151290801911147,1063.942578125
4.199999988651538,278.0319140625
3.3805233233651335,861.594140625
3.630706645738863,635.738046875
3.3001085045892387,1572.5303125
3.1474610066883333,1019.590703125
3.8231907469695816,453.077265625
2.8371257361261555,1791.121875
3.506356930526176,676.5890625
3.877823685057175,409.230078125
4.183643127830548,279.70564453125
4.0657202942849135,307.85466796875
3.2148145154970584,2015.2921875
3.5202111838518992,655.594375
3.555766902651526,680.016328125
2.707731606712296,1160.37984375
3.7217976511973103,561.957109375
3.8724911006259086,413.11859375
4.179597323863173,282.217890625
2.6484964240999256,1256.969140625
4.198051824844766,278.4163671875
3.5012410174342894,684.603515625
3.0006870830232493,1168.136328125
4.199999899660056,278.03193359375
3.0041245473464278,2644.69125
2.5216562771421,1549.31640625
2.6103144836620493,1392.13453125
2.524670236331896,1605.49171875
3.674502959140568,630.8013671875
3.7795463470043282,494.79546875
3.470560276304214,709.817421875
2.697303136269889,1149.3965625
3.5080172232780855,674.01890625
3.768564065049689,506.8382421875
3.4589832657965136,709.724453125
2.8963070209893482,2576.04296875
2.8571334668987376,3651.1459375
3.984858783681866,339.2096484375
3.0016999396825366,1164.875859375
3.085850403530962,1590.45875
3.5000188640036796,686.5184375
4.199965476367142,278.03693359375
3.1319681308947263,1050.25625
4.176156442729071,282.7962890625
2.5472250418696483,1603.96328125
3.5002592487007194,685.924140625
3.8796255126267196,407.933828125
3.7325009028151626,549.579140625
3.5091950088563277,672.204609375
2.5594822549559746,1576.198125
4.176673180205546,281.91603515625
3.438508235883538,719.684765625
3.174070839913059,1513.65109375
3.501881796161789,683.093984375
3.0003596847772718,1168.9246875
3.1442706625006047,1845.57625
3.7153715191335976,505.482734375
3.2677217510018237,857.83625
3.5398572972177824,704.213671875
3.5609445713487453,663.774296875
3.0019942417155843,1164.939296875
4.199986582834526,278.03455078125
3.3647745401305844,819.94609375
3.971702032776445,316.93580078125
3.5006912826830567,685.47328125
3.5003242619086388,686.035078125
3.0382942218195788,2247.62625
3.5001138789665074,686.38859375
3.22578288580107,1020.346953125
3.616934226481969,665.763203125
2.533463590086033,1532.64953125
3.1985508835100442,926.2765625
3.500666123160062,685.4840625
3.3597197722906307,820.97890625
3.5111460893633284,669.21578125
4.198263419471757,278.37443359375
2.508762686700826,1618.49734375
2.502230920675647,1620.04328125
4.199565212370618,278.0859375
3.484095753495246,695.6946875
2.6252531726783097,1345.3775
3.8857957728393795,403.4490625
3.0089290515263105,1148.14953125
3.422459388226658,755.73765625
3.500061291884754,686.47171875
3.6378721646335954,485.75671875
2.50008127628275,1626.24625
3.0537597425230274,1217.096015625
3.550123993604532,689.218046875
3.017789408704068,1125.973671875
2.7529435750894145,1738.6303125
3.500059944768348,686.474140625
4.157515295737708,287.1644140625
3.0348621255397723,1088.386328125
2.507286280075967,1603.1146875
3.3188527256819658,883.994609375
3.0161925075480243,1123.66109375
2.5022259147655186,1619.845625
2.7770269162610566,3170.2209375
2.635044872688182,1316.318125
3.3196678585636876,807.21734375
3.196050314433778,943.26578125
3.1208733761170326,1146.3534375
4.186334745102329,280.79541015625
3.9240798900525227,363.136796875
3.533010038774652,718.10421875
4.195500219693124,278.924609375
2.5085372964300983,1595.624375
2.571613957577206,1546.4721875
3.846633196178568,355.9394140625
3.5000000450599584,686.56921875
3.5006112970163894,685.59984375
2.886413774772381,1339.40890625
2.572035664643172,1515.62828125
4.197443971522004,278.5369140625
3.187000768051502,1458.82796875
4.18022980608255,282.0823828125
3.0065197941882955,1153.94984375
2.816128256432823,1536.17390625
4.197065775413797,278.612109375
3.0453960169077576,1278.78640625
3.4781494625432297,703.94296875
4.199116255496505,278.19525390625
3.8665831025490878,417.524765625
4.199924379929256,278.0394140625
2.739096157434563,1806.66953125
3.4999998468725386,686.5690625
3.618043621939292,656.152265625
3.50167484765618,683.9140625
2.6461943380293165,1283.518046875
3.5000300604263614,686.5215625
3.01848023849933,1125.623203125
2.517329404537931,1576.9915625
3.057409646488594,1192.76875
3.691830849254223,545.9175390625
3.741646429438974,538.294609375
4.199955031661295,278.03951171875
3.0990676034793205,1121.466875
4.080355479630734,306.82720703125
2.8423611394471324,3745.31
3.203293831294878,932.94265625
3.5000394877219647,686.500859375
3.4988027038054,681.441953125
3.5846220119326686,681.17265625
2.9439266398893063,3158.4559375
3.7414428202104095,409.1879296875
3.478458710604195,696.48859375
4.199850801310706,278.06123046875
3.8778048212016203,383.561953125
3.816160294721482,459.488984375
3.1189405822030296,1530.71015625
4.195910759744905,278.809609375
3.0485442101077243,1222.464296875
3.0026332990287297,1162.185546875
3.1048349219859923,1874.43203125
4.199981062340598,278.03396484375
2.6108790078008126,1414.5784375
3.4998599041066893,686.637578125
3.1648836778002543,1557.565625
3.5000303301215903,686.521171875
3.4581303596038864,721.879140625
4.195084144854961,279.0016015625
2.5367358502347703,1523.448125
2.7553120231418884,2238.77875
4.13248918596197,293.13990234375
4.199499772730692,278.12201171875
3.1031535062626534,1096.45578125
3.1182214922844165,1963.5978125
3.197602576964335,1578.8296875
3.495841864347926,688.592421875
3.5230024509219544,651.46734375
2.5320549115374953,1592.16125
3.5928729426928427,623.91015625
2.707710775289179,1165.881640625
4.1118568620809315,298.95095703125
3.4999833669900124,686.580234375
3.003583443429036,1159.412890625
3.5000897501793893,686.3971875
3.3736605094642726,1268.041015625
4.198158653781952,278.39515625
4.179294639114581,281.64849609375
3.834569086966251,443.2190625
3.477330808133977,930.85390625
3.4723624476913453,703.43328125
4.199605576064491,278.10947265625
3.1013812746173186,1090.21234375
2.938857132784046,1469.41640625
4.146219914168185,289.8223828125
4.162615594801413,285.9848046875
2.9764552580065216,2738.29125
3.0005648530547213,1168.441015625
3.5367192655586326,711.620078125
3.67577407060746,596.6313671875
2.7859900151549013,1995.18125
3.5000541931958598,686.480390625
3.53247485911553,719.073359375
3.379760182327649,759.546875
2.569224890243902,1525.8946875
3.7529894994321693,524.6921484375
4.197889395622384,278.4485546875
4.186520024975994,280.4274609375
3.250026247284618,1312.99703125
2.9753654530357116,2717.9934375
3.95550535377312,319.790859375
3.016989212721965,1121.4471875
3.1500163696533274,1814.28984375
2.718584948712988,1133.786015625
2.995016027009199,2552.31265625
2.5103682812495633,1596.63796875
3.943137582182438,351.0375
3.006912693257883,1149.7978125
3.000007531904871,1169.806953125
2.5333321821271326,1509.33046875
4.003388257381451,337.627265625
3.737765787249794,543.0357421875
4.199913496381408,278.04578125
4.199241678913492,278.15359375
3.2108587475302053,1557.55734375
3.0821586612139953,1181.5671875
4.199827682281279,278.06369140625
3.8471298975853676,418.9851953125
4.082953482969313,302.144609375
3.6662059310936295,590.8696484375
3.5000016432228263,686.566796875
2.5000157913874173,1626.4896875
3.2950862386231057,1079.100625
3.011632622234067,2430.46765625
3.7286281177185985,503.65875
3.5009885657416078,683.605859375
3.030327105193425,1278.715078125
3.4202510910463184,870.114453125
3.5000003276816147,686.568828125
2.8699539968689267,3578.968125
3.400464773103997,743.96984375
3.2630615176410616,1231.513515625
2.7961116970558697,1495.76171875
3.683985986092085,616.30359375
2.873935525493598,1382.56625
3.5914553163878984,625.9196875
2.6372657352499034,1287.8021875
4.186729967107102,280.03857421875
3.4975784303403796,687.486640625
4.0598738070895966,315.3730859375
3.649005610088269,609.700390625
3.9074299955124445,342.3505078125
3.95431602543946,321.3946484375
2.9667423756628484,1387.558125
4.199991066966462,278.03369140625
3.5554719928369547,676.8990625
3.750730601062785,527.4616015625
3.4999999910196986,686.569375
3.040697094340361,1250.833984375
3.978799703744666,335.877265625
3.2607471280462943,863.604765625
3.4009072974487347,766.90078125
2.7182322711247333,1101.923359375
2.599356451636103,1427.38265625
4.18837402120339,280.3732421875
3.5525320543526235,683.792265625
3.0020836602039056,1163.76125
3.8264548606664,444.7134375
4.193371002063025,279.10080078125
3.4982044682882663,687.3965625
4.192598456573061,279.509296875
2.5140735801731897,1576.3440625
2.512367062880872,1591.034375
3.5381463666628368,709.370625
3.043073122999846,1241.4684375
3.468767541622727,955.506640625
3.498734966284617,686.96921875
3.099279316550243,1892.58671875
3.0899247379880523,1102.640703125
3.195724854537067,1054.794921875
3.5192622461090766,656.85
2.653231556254703,1515.37359375
2.545801613646476,1613.2053125
3.7024419401651594,589.405390625
3.501073245764905,684.29453125
3.0304054315451827,1278.68390625
3.820306028185287,455.72046875
4.199733558839452,278.0843359375
4.199999925628823,278.03193359375
3.499993891118879,686.57390625
2.5232229713280185,1544.20671875
3.0895735665743445,1143.28578125
3.001869035366943,1164.903828125
2.9861096835335386,1156.883984375
2.9622908910319086,2835.1496875
3.4224200010599604,775.109921875
4.185042759774153,281.06541015625
3.364368590357296,1293.90078125
3.060100171037191,1723.0171875
3.307118739894367,827.25578125
2.9553392243280636,2865.959375
4.152372638547121,283.70951171875
2.51581302609832,1596.80609375
3.5000188021891563,686.53953125
3.5240256276357944,649.97328125
2.5880748360660104,1482.79640625
4.17416657465464,282.62353515625
3.000015189618254,1169.78453125
4.163256474622821,285.8360546875
3.500501397695754,685.773671875
4.199957869094234,278.040234375
3.4088019805440055,830.630390625
3.0122921069673545,1135.048984375
3.5044244845864765,679.59953125
3.24015406778404,1865.5953125
3.2855722863256718,917.38234375
3.26308112622419,1702.635
3.740512190592487,491.289375
4.1872156969969145,279.4119921875
3.5004934265131524,685.7815625
3.3015195292095525,1079.256640625
4.101345228161701,291.90546875
3.977856247446608,316.16412109375
3.4978932717605735,695.34453125
3.4388318630199275,962.036953125
3.032721511127577,1092.273984375
3.850929335668363,429.693125
4.152151015156094,283.2702734375
3.53485268027825,715.06328125
3.4841088973644574,695.19328125
4.16145852286296,286.2512890625
2.5002711183867183,1625.746875
2.8063954497296133,3178.9809375
2.964738687669828,2806.9490625
3.1596173691635188,995.255546875
4.199994521002468,278.03296875
4.182331554021037,280.96947265625
3.500000029947037,686.56921875
2.9973514635182896,1168.538046875
3.500274093862926,686.134453125
2.9507524402674172,2904.3271875
3.539118769452224,705.99546875
3.569916967946799,691.7059375
3.1879435937427303,1468.48765625
3.737016210134576,437.280078125
4.167810935461478,284.8031640625
3.287869851346475,1100.499375
4.199991437780786,278.03361328125
4.1986892263321165,278.2497265625
3.5002999261939984,686.077578125
4.199999996421566,278.0319140625
3.6852526107594,489.3948046875
2.7260647142351027,1079.672265625
3.500000074239039,686.56921875
3.501877528048713,682.93984375
3.560548200142674,617.0986328125
3.0822853269450197,1353.5690625
3.0972243365808074,1294.712578125
3.348023906859358,792.4971875
2.8337729602440667,3568.09125
3.500000014263695,686.569375
3.000217804051754,1169.290234375
3.499865588040984,686.674375
4.189652865645578,280.1101171875
3.5037726104303224,680.61828125
3.9526157861708198,362.146171875
2.501475815438283,1623.94921875
4.018696223459846,305.54634765625
2.8692585475525605,3294.74875
2.9998977598399468,1169.79296875
3.5641477802383954,666.686328125
3.149064118711274,1005.1078125
4.117117573427247,293.89169921875
3.47444132288902,750.16125
4.155512874019686,287.64107421875
3.4985906550759918,687.66265625
3.560536066004861,672.2878125
3.529730441725176,705.58359375
3.1727112691265202,975.811953125
3.499957033363759,686.3225
4.199977606133133,278.036328125
3.257687750601002,982.845078125
3.2056317214928858,1466.0425
3.4996268673288236,686.821953125
4.199836128451996,278.062421875
2.9925330223735935,2571.09609375
3.2838957448466903,841.451640625
3.5000227944555706,686.518671875
3.0049855741486082,1155.3740625
3.729205291619234,553.7409375
4.199024819822566,278.1291015625
3.4989714404845715,687.2378125
3.499996951158404,686.571796875
2.720676789490211,1159.393515625
4.194141058688052,278.98205078125
2.530036254975524,1520.4890625
3.507243658179703,675.20875
3.0030301144784195,1161.0178125
3.3132043030689196,1029.02125
3.5000193210470267,686.538671875
4.1999980176023595,278.032109375
2.5001368063936944,1626.220625
2.5002022249577407,1626.34890625
3.1768557489796754,1677.13
2.6484345182759257,1277.1846875
2.5646228094526724,1549.94265625
2.592396087479206,1478.713125
3.475586022683004,737.764453125
2.6870818132486765,1296.381953125
3.3138592262507545,891.397734375
3.649940022816411,608.387265625
4.055278508242367,306.6333203125
3.0294729135564156,1100.47328125
3.0003087645326003,1168.997421875
3.608967648507029,659.461796875
4.189568086607623,279.74208984375
3.2452534958931647,1836.1796875
3.719732099606563,565.99265625
3.528015923902991,713.345859375
4.185684165251791,280.2948828125
3.528213407237473,726.74328125
3.497079203256043,688.8765625
3.0643166895580163,2081.4696875
3.497819146195696,687.61921875
3.3913035982173017,738.71875
4.198087651658572,278.4092578125
3.4997664138220292,675.6828125
3.5799055504409023,642.6696484375
4.199997856723147,278.032265625
3.515562481783216,673.10015625
3.0000025506440067,1169.8215625
3.2770446896143164,1659.946875
3.479087150541045,696.412578125
3.6463044670296925,603.3258984375
4.198695004613517,278.24181640625
2.7627256583660813,1585.9015625
2.712130201084852,1112.08640625
3.7994257217453287,382.7216015625
4.156290016873801,287.4559765625
4.199683265303032,278.08982421875
3.4412997245331747,737.75171875
3.5560513697455622,713.489453125
2.899961618798743,1265.449375
3.7164504919132475,570.3384765625
3.1368083021268536,1040.042578125
3.9864711791865157,342.6875
3.4999667346694334,686.59546875
4.063178562479043,314.2345703125
3.0521468182377633,1209.56953125
4.199995672239476,278.0323828125
4.1972472407004044,278.30509765625
3.5005269872388256,683.53734375
2.9722044248128494,2777.7825
2.535865288554909,1649.1596875
3.643059275796525,593.993984375
3.9889808954140733,344.154140625
3.4724594678388843,775.58296875
3.506743911951306,671.66
3.342459816935481,1370.06625
3.2874706511150973,831.40390625
3.5013323772404474,684.45859375
4.194668932798882,278.89546875
3.5509691297472052,576.9270703125
3.5036689256006,680.781953125
3.4993567391776033,686.86625
3.5447793439880004,698.10484375
4.19999999999995,278.0319140625
3.5000022990492203,686.553671875
3.5477223102083495,773.234765625
2.695225554817829,1155.874921875
3.722931785733812,423.57640625
3.5000587391968923,686.304765625
4.14778606998814,287.695078125
3.7255600238157625,558.404296875
2.5263358024750864,1534.37921875
3.4999922808960493,686.5353125
3.001630397612053,1165.078125
3.496326130761446,688.329921875
3.501626995059384,683.993828125
2.557409101604884,1470.3846875
3.333215554281939,1142.840546875
4.028072397280231,327.28244140625
3.674975449859646,630.0003515625
3.500000023661671,686.56921875
2.529035510197315,1540.1121875
3.5755565111500194,649.169140625
3.500000144274197,686.5690625
3.539534320701158,706.981953125
3.0004723512366374,1168.44109375
3.499999474844589,686.504921875
3.5101149531947407,670.76296875
4.199970997369374,278.037421875
3.8045319587829236,470.3712109375
3.002772975297431,1161.76234375
4.199914422069386,278.04515625
3.08561897360588,1147.7725
4.199996261898778,278.03265625
2.8571595121751985,3667.594375
4.199976572515585,278.03568359375
3.5004944844163717,670.78609375
4.036415820411327,324.01171875
3.1705067401233817,1559.0028125
2.8509817040846315,1427.37203125
4.158854052109323,286.855859375
4.022328994039859,329.5983984375
3.7788651707532215,393.8377734375
3.500376624097669,685.971875
4.1978649561299655,278.4533203125
4.149370115910526,288.291953125
3.4737933628520308,702.842265625
4.158560290200103,285.27990234375
4.199805455460142,278.0632421875
3.5274480249000124,728.067890625
4.197894972865122,278.240546875
3.0271948324045983,1105.616796875
3.03271855955438,1089.93625
3.1997920654941696,1568.814375
2.5015864362766083,1620.77046875
3.4658322309700913,959.9771875
4.152214473152659,288.42703125
3.0038435909747605,1160.431328125
3.478724920318471,697.23625
2.6065615001986595,1353.84515625
3.1281359740319736,1058.43625
2.5207135500335474,1552.56078125
3.1845256133122604,1470.7321875
3.492993311305981,689.994453125
3.5547646059659455,681.63734375
3.2740099102201228,954.494140625
4.171179754417161,284.05171875
3.5030598086373708,681.7378125
4.177061759028032,281.88814453125
2.500011314448327,1626.5025
4.036075845787271,324.14287109375
4.190434728138238,279.74095703125
3.5000486645125974,686.49203125
3.1303471179107776,1726.8471875
2.5030969140577684,1616.02484375
3.5396933264455823,734.88265625
3.867272528770689,416.801171875
3.0003994659112565,1168.81484375
3.41389408529785,751.35609375
4.199959069207822,278.0399609375
3.0000006359267397,1169.827421875
3.500000194710864,686.5684375
3.5052164230380827,678.356875
4.117841591548058,297.2894140625
3.8775619314011704,409.4187109375
2.8209176123096165,1518.5925
3.3757485131247575,1241.99234375
2.7348933657998566,1188.6403125
4.124348252894877,293.1027734375
2.8415644777108753,1419.3809375
3.5049209609928083,678.556875
4.199992635708063,278.03337890625
4.192866383061588,278.74658203125
3.483490084847375,699.768359375
3.674510197845249,630.7769921875
3.50014673836824,686.336484375
4.190717774282324,279.55375
4.1978427633178,278.4576171875
3.474011814888275,706.203828125
4.193392082816366,279.10578125
4.199776110045186,278.06783203125
3.002814231874927,1161.6428125
2.8050925988448223,1500.02125
2.7931036705384393,3493.744375
3.604713832665056,718.3296875
4.183940343998454,281.236640625
4.199999999709817,278.0319140625
4.186849286598258,280.68806640625
3.7680090718330588,468.9647265625
3.08556143446803,1123.100859375
3.70987009505514,482.878359375
3.274559404091508,953.59046875
3.505742359896441,677.544296875
3.480817714720911,696.195546875
4.199999717598324,278.0319921875
2.572146204033749,1515.9309375
3.581747561241162,544.345234375
3.5084214822797155,673.3953125
3.077998056444267,1369.03703125
3.898168800275295,395.1070703125
3.849962319358944,406.1635546875
2.7761807335042232,1663.088125
4.07102845108029,294.86513671875
2.733087627681021,1063.72875
3.198157506634733,1576.3778125
2.925404139753926,3117.96375
3.30980397298506,816.03671875
3.0005411602260654,1168.24953125
3.001073327293854,1167.188125
3.5105866317787555,670.070703125
2.72627384919384,1147.698046875
4.111190513844922,299.14939453125
4.195899499881522,278.79771484375
2.653433799992233,1408.99671875
3.0006802169185107,1168.0803125
3.9713597980702415,316.11767578125
4.199496539281703,278.08171875
4.095460239486444,294.3919140625
3.0724298447199523,1713.33875
3.19128408261141,1089.7525
3.529487756226955,724.48015625
3.383793763801652,861.331796875
4.127710442275183,286.4054296875
3.4840737810605202,689.298046875
4.196201038908948,278.4101171875
3.5000720865645283,686.45015625
2.8919812934525826,1611.1109375
3.5044252648348593,679.597578125
3.5230269651472597,651.4509375
4.185137563183255,279.544921875
3.500013329913157,686.548125
3.5987638262487156,686.40984375
3.0000013797600125,1169.824921875
3.1445251127560034,1024.68109375
3.1594178849188523,1749.7346875
2.737239472607694,1180.62546875
3.0423588251451763,1248.54796875
3.4914322529128228,691.41015625
3.6445160694291987,616.123515625
4.130551220499626,290.99740234375
4.199891586413925,278.0426171875
2.7719951103466975,3010.551875
3.725728260724808,535.8398046875
3.5033848618592067,680.903203125
2.700619268871995,1168.22171875
4.125064076747577,292.123984375
3.394374637192502,748.03140625
4.077631070270554,309.3803515625
2.517598178339259,1563.45703125
4.174065353088965,281.7877734375
3.412298164471794,736.05515625
3.5319441275939893,711.9353125
4.199999743091468,278.0319921875
4.199744289880487,278.0821875
3.9990826980316756,339.53890625
3.626660536657651,640.9109375
3.4780860563976947,697.565625
4.151171255430762,287.4901953125
3.5008002854087272,685.300625
3.506631319467366,858.37984375
2.5202438072303455,1609.180625
4.197949749745235,278.23625
3.5026651334898857,682.358046875
2.8594471554269294,3440.198125
3.94228857405932,359.9670703125
3.5000022463318694,686.56578125
4.133054178284102,290.734453125
4.112018650171554,295.05669921875
3.641645225013488,620.1282421875
3.0847362916784276,1150.88328125
4.195282329136756,278.96728515625
4.176690560096755,280.44763671875
4.118721285197133,293.8615234375
3.2840883356016337,1583.3640625
3.5002175485695273,686.2240625
3.156155807185669,1002.86171875
3.969449465173596,315.9845703125
4.1984910494344305,278.3294140625
3.2818413365320382,843.209609375
