initial_beta,LCC_norm
3.0006802169185107,13713.5265625
3.9713597980702415,560.20146484375
4.199496539281703,310.5541015625
4.095460239486444,398.891455078125
3.0724298447199523,9371.32734375
3.19128408261141,7398.77734375
3.529487756226955,2565.19296875
3.383793763801652,4151.201953125
4.127710442275183,365.69775390625
3.4840737810605202,2884.019140625
4.196201038908948,312.739404296875
3.5000720865645283,2803.3431640625
2.8919812934525826,13766.8390625
3.5044252648348593,2766.528515625
3.5230269651472597,2615.40859375
4.185137563183255,320.297900390625
3.500013329913157,2803.84375
3.5987638262487156,2075.0373046875
3.0000013797600125,13742.95
3.1445251127560034,8670.2265625
3.1594178849188523,8945.34296875
2.737239472607694,27351.05625
3.0423588251451763,12017.89609375
3.4914322529128228,2871.6255859375
3.6445160694291987,1796.731640625
4.130551220499626,371.044873046875
4.199891586413925,310.2942138671875
2.7719951103466975,31216.453125
3.725728260724808,1367.6798828125
3.5033848618592067,2774.4625
2.700619268871995,20701.259375
4.125064076747577,376.683154296875
3.394374637192502,3530.281640625
4.077631070270554,426.8970703125
2.517598178339259,33461.334375
4.174065353088965,329.34169921875
3.412298164471794,3387.973828125
3.5319441275939893,2533.51171875
4.199999743091468,310.22314453125
4.199744289880487,310.4100830078125
3.9990826980316756,539.14248046875
3.626660536657651,1897.66015625
3.4780860563976947,2933.7119140625
4.151171255430762,348.9421142578125
3.5008002854087272,2797.145703125
3.506631319467366,3047.1978515625
2.5202438072303455,34354.965625
4.197949749745235,311.5766357421875
3.5026651334898857,2781.3470703125
2.8594471554269294,23880.49375
3.94228857405932,650.71162109375
3.5000022463318694,2803.93828125
4.133054178284102,368.3264404296875
4.112018650171554,390.51357421875
3.641645225013488,1813.0408203125
3.0847362916784276,10499.9078125
4.195282329136756,313.7085205078125
4.176690560096755,326.3095947265625
4.118721285197133,383.09619140625
3.2840883356016337,6617.4734375
3.5002175485695273,2802.1037109375
3.156155807185669,8352.3359375
3.969449465173596,562.940283203125
4.1984910494344305,311.3301025390625
3.2818413365320382,4651.859765625
3.505358963095982,2758.7072265625
3.1695079707588647,8732.2359375
3.2871705834677267,5480.502734375
4.171117081818006,330.394091796875
3.0408271487856617,12061.0140625
2.562961045277349,29855.675
3.5763836911316704,2233.19765625
3.499856976311424,2790.38515625
3.500134474278811,2802.8115234375
4.181348809947943,322.9681640625
3.489110445598302,2816.316015625
3.41618861094326,3820.36796875
2.501217237005283,34936.221875
3.29289500358098,6423.726953125
3.620732334151667,1937.123828125
3.73063808480017,1329.6123046875
3.855117974573057,862.7203125
3.5241801501903325,2606.43203125
2.5094654012521636,34185.990625
3.3624045922636316,4308.5296875
4.198713222122599,311.1666748046875
4.0887189654230225,413.73974609375
3.800287767093076,1041.3158203125
3.141233051706377,8762.31328125
3.40321983825033,4317.61796875
2.7436040274391877,21123.171875
3.4521278089714182,2919.1564453125
3.6446120560090307,1796.190625
3.5001379727666015,2802.781640625
2.560526532057591,33066.490625
4.199903192358865,310.2865966796875
2.8687690917505537,17795.9328125
3.868757805177935,820.60546875
4.160704636338385,338.5985595703125
4.193693502020565,315.04619140625
3.089156651867351,11347.65390625
3.4996464485685523,2805.9708984375
3.4987374892386445,2811.166796875
4.155902939262839,344.181640625
3.500042598263967,2803.585546875
3.0035025815762504,13588.575
4.199747035943089,310.3893310546875
2.5434514477737675,31340.14375
3.2434592122109027,6742.3515625
3.729124951545514,1336.75009765625
4.173037616282799,331.7843994140625
3.242661062931239,6323.446484375
4.1971268600693765,312.4063720703125
3.000481075425089,13722.1515625
3.54179554039772,2681.32578125
2.50126958435724,34932.309375
4.19999857150734,310.2239990234375
3.0067597522424823,13452.765625
4.199999998103552,310.2229736328125
4.107388393751197,392.8908203125
3.5007705251462453,2797.5125
3.8769506180766746,800.87275390625
3.388492505993899,3966.6921875
2.901429219012816,16672.4171875
3.16321809676525,8164.90859375
3.3903489458530904,3557.8875
3.1185253654157976,7232.7640625
3.499988231191808,2804.0578125
3.5114163203874122,2708.573046875
2.5777032844160437,28714.134375
2.913721770148359,20064.95
3.5054450587179864,2758.099609375
3.8705943832304763,818.06396484375
3.07655769416008,11903.878125
3.3418088956914764,4600.863671875
3.5014223058191813,2791.8646484375
3.88596372629081,783.266064453125
3.448748010719613,3284.457421875
3.462667894398479,3031.062109375
2.9590564966922286,17418.3703125
3.0774354395027195,10748.7203125
4.090357631754372,411.84521484375
3.771697502974778,1150.5896484375
4.199998027744388,310.2244384765625
3.500003294690316,2803.9291015625
2.5000006962330255,35048.190625
3.036134664856906,12257.9046875
3.0002542136270973,13731.9875
3.7961644628021034,1056.615625
4.1531484669364795,347.5625244140625
3.5000123400590653,2803.851953125
3.3169757031433305,5310.74921875
3.499642057736131,2805.47578125
4.194423893187667,314.349462890625
2.606643254605342,31562.190625
4.009282195401173,527.150439453125
3.655329277065867,1736.918359375
3.968980549018234,592.451708984375
3.501683394785602,2789.6513671875
4.199957163780382,310.254296875
3.773398244675078,1171.10263671875
3.0451339910782127,11908.1828125
3.639494435366179,1888.84296875
4.199202857430041,310.748095703125
3.021533012650104,12838.1734375
3.506473174759524,2749.4052734375
2.500006236906862,35047.68125
3.4246960130792874,3322.02890625
3.894413353155823,755.3509765625
3.0000000539860276,13743.0078125
3.6040906092022844,2042.388671875
2.50224721936314,34844.146875
4.131592234304168,368.4192138671875
3.067911088505748,8690.58359375
4.104160119590452,396.066552734375
2.500802968317204,34979.5
3.5009867799544594,2795.561328125
3.706392541903539,1484.54921875
4.196913336289624,312.5697998046875
3.492364921312324,2847.702734375
4.086408531340788,405.8811279296875
2.5581959256696156,30134.959375
3.4999081756241304,2804.7416015625
3.4716121124359036,3058.92421875
3.5000157111431864,2803.8234375
4.199997132694007,310.225146484375
3.5123218739806332,2701.1693359375
3.499994731988676,2804.0021484375
3.4999996175079793,2803.959375
4.175966669722118,328.82568359375
3.76741806791349,1174.05595703125
3.0006621608002035,13714.3171875
3.4473304173658565,3126.711328125
2.500263216633832,35034.975
2.563100699618926,29693.5375
3.659953410837034,1755.6259765625
3.2077578879874236,8711.28203125
4.124080663507515,375.55634765625
4.195705091971569,313.47890625
3.4893714027103746,2865.6228515625
3.0337346575944606,12351.61328125
3.8163950040829175,983.1986328125
3.367852817334569,3696.6828125
2.512001537177975,33966.69375
2.529894956055567,32393.421875
4.167979895754047,332.7614013671875
3.1852015818887427,7607.72734375
3.5771643532630204,2364.705859375
3.1100768880586767,9670.13515625
3.843217594901044,917.3072265625
4.134819355934076,365.0185546875
4.1976331443809105,312.0197998046875
3.0978243154379896,10069.83046875
3.096371330863759,10106.3703125
4.199069185427996,310.9051025390625
3.658606513569198,1719.1859375
3.5031183530117054,2777.5232421875
3.8947047363693894,754.6171875
4.030842323908256,489.43017578125
3.234055873525624,6500.983984375
3.002990869056797,13613.8640625
4.182621428504368,323.455615234375
2.50596172345981,34519.15
4.199260315231461,310.7825927734375
3.381122287998596,4184.826953125
4.199996189700753,310.225732421875
2.52633619660453,32750.503125
3.456607916434298,3212.6173828125
3.558061766047246,2356.2361328125
4.199999011079843,310.2236572265625
3.0014947565449215,13678.321875
3.0142701334662134,13137.1234375
2.6695424844558975,22392.6671875
3.8193346830658434,996.51728515625
4.199861923380983,310.3243896484375
4.170405239987672,334.020263671875
2.552851009994418,30521.51875
3.5051219720382982,2760.6904296875
4.193206554239982,315.1936279296875
2.5001133459452385,35037.809375
4.199999918969141,310.223046875
4.199988985388289,310.23125
4.118631131633951,381.2390380859375
4.199828807243496,310.341943359375
2.9030612183523177,14957.4765625
3.6202350888736032,1939.9474609375
3.500682079304581,2798.1505859375
3.558596583685987,2519.5427734375
3.673861867213446,1626.9001953125
3.728262370108218,1340.83701171875
4.199999942104906,310.222998046875
4.199880792046078,310.31025390625
3.0516280447092643,11667.98671875
3.3076745283942035,5131.65546875
3.628917310591129,1747.5828125
2.604747422046987,26614.3
3.06165345128266,11303.05546875
4.193281479598376,315.1844482421875
2.9836181915507485,14167.690625
3.500237171368227,2801.93671875
3.498989795578015,2812.6041015625
4.188577165405072,318.781103515625
3.499966299338321,2804.2451171875
3.324049872088578,4869.66875
3.761563926857034,1192.24208984375
3.569127736411883,2281.012890625
3.8379615227807977,914.13203125
2.552344668060172,30617.178125
3.694436067973862,1511.8955078125
3.202729790821692,7752.08046875
3.005125060044181,13522.3375
3.9084155554426325,721.02099609375
4.199815345097872,310.3600341796875
2.528368487732707,32583.74375
3.500002606033017,2803.93515625
4.199995139002612,310.226513671875
4.081140705519008,422.33505859375
3.4998335727021552,2805.3806640625
4.116318662653716,383.4689208984375
3.0642644753219073,11208.79296875
4.199999316283765,310.223486328125
3.004249604297426,13559.7828125
3.000274001033303,13731.128125
3.4453625820855005,3793.202734375
3.505025771718819,2761.4958984375
3.499947647553514,2804.2556640625
2.51277733398985,34591.553125
3.5072735612986645,2742.7455078125
3.7606112707763506,1219.8115234375
3.4962094982920426,2806.7125
4.19999775773227,310.224609375
3.365941149191782,5027.265625
3.579611710846227,2211.1779296875
4.199981082810641,310.2369384765625
3.4988973615018195,2804.7640625
2.9785693755635294,10738.15
4.199577045230997,310.5010986328125
4.081399956932682,422.3734375
4.181845061464131,324.4728271484375
2.508167907249569,34308.80625
3.2271114380355908,8080.14375
3.4997308962112172,2806.2583984375
3.9032546294863546,724.7060546875
4.0884334164657945,403.50234375
3.2078092111222105,7073.97734375
3.5035744129463953,2773.6814453125
2.990128633531336,13999.584375
2.587828786685293,32193.93125
4.199918622298608,310.281298828125
2.77122489927889,31283.678125
4.187543065058265,318.62939453125
3.443758245946718,3336.13984375
3.000126873052971,13737.5078125
4.136362774553163,363.5421630859375
3.6044109043289767,2040.2974609375
4.059076954803036,450.2884765625
3.2644014634111738,5896.48359375
2.575460241274572,28778.378125
4.199999999999975,310.2229736328125
3.4686553936777194,3490.446484375
3.9053494361279393,742.011376953125
2.551652978540976,30663.596875
4.179575794694924,326.004296875
4.1770075857035165,327.884375
3.82986800692685,960.7552734375
2.500015609986418,35046.825
3.472843025150208,3047.1751953125
3.1529716514923796,9190.4375
3.8490465274759953,880.3166015625
4.124123715446018,377.61083984375
3.4728394933264424,3047.38359375
3.3465404130458523,4731.944140625
3.321896227592134,5868.139453125
3.1973893661049213,5809.983203125
3.501002212254397,2795.4302734375
3.3111473578073847,6049.587109375
3.5536550703170033,2387.2041015625
2.5014089156033124,34918.73125
3.20856365639034,7021.36015625
2.5907987530769523,27626.590625
3.6339826076363053,1927.40390625
4.186720133250158,320.22197265625
3.009298236592768,13345.2796875
3.5000003287053616,2803.954296875
4.189938995740008,317.73916015625
3.837454825332235,935.0865234375
3.6331561436876805,1862.165234375
3.5329581683939013,2451.6921875
4.199939538174346,310.26865234375
3.4302832100743674,3478.027734375
4.19990806881656,310.290234375
3.0000149403969365,13742.3609375
3.1623378917971694,8845.8703125
3.463412436157432,3137.6076171875
4.199968111384864,310.24658203125
4.199999794378506,310.223095703125
2.6016609145072835,26863.125
3.5005338498187557,2799.4115234375
3.916754214941869,703.517138671875
2.8622543954782014,23603.3328125
3.995544531791948,527.190234375
3.8532250360842637,867.86708984375
4.073949816787978,431.39873046875
3.497152506494733,2819.303125
4.195403367514819,313.617578125
3.0047386134774454,13538.9296875
2.8400249617482873,18660.1984375
4.199778706512488,310.3848876953125
3.4481650418908236,3290.252734375
4.195326506685645,313.78818359375
3.472323811690844,3037.971875
3.5284101480525223,2573.4890625
3.772731549780889,1061.32744140625
3.6571284082247106,1727.1892578125
3.033122664952767,13663.6625
3.752480447990869,1230.95263671875
3.5003730396993196,2800.7796875
2.506089250127221,34499.5
3.4999968835152675,2803.975
4.024793150375738,498.4234375
4.199040890284637,310.92587890625
2.9264358473087135,12483.38515625
3.4584032097702435,3187.195703125
3.0037967312274225,13579.215625
3.0675090327381,11094.05703125
2.6607650989172904,22984.3625
4.035035790555727,483.3380859375
3.837532500788999,908.32607421875
4.199999999999538,310.2229736328125
3.0204255907814836,12883.72265625
4.0180169159586026,513.2986328125
3.8893093817414806,781.873095703125
3.5022991145129985,2784.43984375
4.1522392655448135,344.9548828125
3.1058368595111756,9815.0375
4.11004518650562,381.927294921875
4.122231263218619,379.6224853515625
3.068995669025374,11041.08984375
3.005327938523681,13508.0328125
3.722675163619546,1380.9544921875
3.118153923939454,10303.434375
2.7129755509454916,25209.5296875
3.062973874646893,11254.85078125
3.2643046690590474,7162.953125
3.4845769290233592,2904.0109375
4.168697417135748,335.48544921875
3.500908580078426,2796.384375
2.503252906736151,34771.675
2.626966375253648,31221.2125
3.4938620028180396,2856.96953125
3.4999984977980216,2803.969921875
3.622148145179251,1919.9580078125
3.002223999466188,13646.6625
3.8147534115391526,990.383984375
3.3923269340564035,3918.516015625
3.0281855434084672,12570.415625
2.5411276027369576,31474.0375
3.383602141986222,4148.3953125
4.199423963547489,310.60185546875
3.24105185179697,5979.56796875
2.645797198309244,23893.7046875
4.156434941038651,345.1751953125
3.191913548588669,5795.509765625
3.2118250238083834,8276.58046875
3.3816450947621,3438.736328125
3.5336116911618816,2533.71875
4.194652410051395,314.3077880859375
2.516398611756155,33574.66875
3.5000797992712176,2803.2798828125
4.199997529513812,310.224755859375
2.505784531341077,34522.45
3.5000032902558185,2803.9296875
3.052275248350928,11644.64453125
4.1858819164536625,320.860888671875
3.0051782183624502,13520.0546875
3.0366949545608666,14200.9828125
4.08717283654312,414.30888671875
3.4778019452479305,3001.396875
2.500511328356917,35001.1625
3.508915206232213,2729.144921875
3.503880759055581,2771.1029296875
3.6328359819707186,1792.878515625
4.171566910073867,330.11171875
3.000127051488326,13737.4984375
3.7660649599129217,1173.54677734375
4.199960909225302,310.2515625
3.221901382530337,6761.59375
3.5420983187092334,2470.1904296875
3.5011169241429143,2793.805859375
4.097206753400468,404.0631103515625
3.6024449735633066,2053.0546875
2.9397417327596993,15044.5
3.3331711479104467,4088.10078125
2.581171973111222,32330.365625
3.499956396733345,2804.255859375
3.763351182841701,1184.77998046875
2.508560184858152,34273.5375
4.192783772775117,315.581591796875
4.199805667449218,310.35068359375
4.1995276490835165,310.534033203125
3.411182648193915,3692.775
3.0731093356750474,10897.69453125
3.2877142467220692,5470.484375
2.5002924420421158,35037.996875
4.195851614271615,313.3673095703125
3.4994810197025603,2808.3908203125
3.000010430804353,13742.55625
4.19873589144698,311.1518310546875
3.2257528768860113,6677.02421875
3.500077502634198,2803.296875
2.9994953220069793,13755.071875
4.199806577052173,310.364501953125
4.199999834662211,310.223095703125
4.1650244396238625,338.67666015625
3.7097408625186534,1468.246484375
3.053832577717859,12752.715625
2.9894525595011485,15736.4140625
3.7636834732708957,1183.37822265625
4.179374682716984,325.973291015625
3.500009999450231,2803.871875
3.601110404820407,2062.04765625
3.5000006887789796,2803.951171875
2.5002251572995013,35027.509375
2.829875324301263,19024.5859375
3.4745180723308673,2813.03359375
2.9847574772413568,10556.6984375
3.165154888961328,8114.33828125
3.143269228293906,9521.9375
3.0458588887113054,11885.1921875
3.5567900584215804,2365.6333984375
3.3183919182355215,4670.594140625
3.500407665908006,2799.9669921875
4.124918798634223,376.300048828125
3.4716001710593343,3059.049609375
3.517654296446107,2658.071484375
3.412832683156221,4225.934375
4.147937127405971,352.78076171875
3.026075988894191,12653.51875
4.19756544770634,312.07138671875
3.5031880758884295,2776.9357421875
3.310661951549753,5082.7765625
3.694055796123621,1537.919140625
3.0909631317505823,10283.80390625
3.8361041844059187,880.9931640625
4.198979216423516,310.932470703125
4.1824178504387515,323.5885498046875
3.4210302243170556,3580.365234375
3.4976637295419466,2817.4337890625
2.9397385690699407,15425.653125
3.4072266068343513,3842.386328125
4.195317397017859,313.681689453125
3.5137225170814856,2663.35078125
4.146479922186892,353.4889404296875
4.052955993627345,463.262744140625
4.199983920292964,310.23359375
2.5091170982687414,34217.875
3.000034577083626,13741.509375
3.713528663547496,1300.5099609375
3.497374553217034,2826.49375
3.536461190014833,2512.2625
3.7645726526351533,1179.70888671875
3.500136563106849,2802.79375
3.5864932126099327,2089.4591796875
3.8878192837437924,772.1783203125
3.499823309924843,2805.399609375
3.5027889130480743,2780.3021484375
3.485410899559018,2889.2384765625
2.9975820956209507,13804.8765625
3.5279212129212927,2577.263671875
3.5144317740389814,2681.7822265625
3.172834480829184,7916.340625
3.2143315931300727,8493.24765625
2.5948385349008447,32065.45625
3.478516544903452,3370.028125
3.0068756015308185,13429.871875
3.4999999999144285,2803.957421875
3.0000257439886386,13741.8390625
4.199999853387828,310.2230712890625
2.570783966504336,29118.5625
4.195541028275631,313.514990234375
3.642532839434323,1862.4484375
3.463318141260778,3138.2458984375
4.1033377195782235,400.1155029296875
2.845624089766383,24871.7140625
3.5782542798892476,2221.141015625
4.181379132039961,324.850732421875
3.495991123408996,2826.9517578125
4.199986436385266,310.231884765625
2.5006186069791716,34992.525
3.2605302076682183,6373.0984375
3.496292196038042,2835.757421875
3.634961474285198,1711.01640625
4.197201554291383,312.2768310546875
3.4457099845404855,3143.831640625
2.513006944087952,33972.234375
2.583644950999182,28156.834375
3.5533838031441896,2389.1169921875
3.940176093565201,649.78583984375
2.500000021073553,35048.253125
4.181693424183238,324.42412109375
4.141310432169839,353.9280029296875
3.543834443058136,2457.3095703125
3.200665317606263,7875.9296875
3.5106094385934923,2715.190234375
2.5195827527835934,33286.703125
2.5665314028600976,29445.453125
3.507316597973073,2742.387890625
3.025602847481737,14304.8875
3.219596015470472,7573.13359375
4.177369066269437,327.585888671875
2.5416693512329704,31489.13125
3.847476812500621,885.0453125
3.626133576027493,1903.9892578125
3.79226665633657,1070.78515625
3.0711470179338094,10961.5515625
4.02948718810293,497.37734375
3.2957933367546186,6428.158203125
3.520140104652481,2495.727734375
2.8151242992556735,19543.496875
4.192931136728534,315.3068603515625
3.9797494662372257,545.935595703125
3.618781251952077,2035.8326171875
2.997589424438864,13804.9703125
2.907201459152239,16463.159375
4.174626888586456,329.80361328125
3.510058742277518,2719.716796875
3.8891414817990246,769.223828125
4.113574071480538,380.134814453125
3.002641094877106,13628.8609375
4.199183325902699,310.8212890625
4.175113441499034,330.0377197265625
4.172470358680111,330.8201171875
3.023526357244469,12757.840625
3.5047978264248942,2763.4060546875
3.6807115059738553,1629.55947265625
3.7613794746381526,1193.01640625
3.569847264662813,2276.211328125
3.451232837347882,3258.385546875
3.5239656694815267,2608.04140625
3.4927878208668286,2825.3470703125
4.1974387364785715,312.168115234375
3.6490907321806487,1753.9443359375
4.145811570371091,354.706005859375
3.6183665400483713,1951.519140625
3.425522159510146,3530.50390625
2.5005119489657512,35001.09375
4.179755052682344,326.183935546875
3.9786956560622895,561.91611328125
3.9925254160669144,557.85888671875
4.198712518895621,311.080615234375
4.199024959183669,310.93759765625
4.126094668193049,373.542822265625
3.332709912142511,4736.616796875
3.4974147726071494,2826.1408203125
2.950768087822301,15100.259375
3.5005530719785285,2799.2478515625
2.587141526103015,28197.128125
3.506356635406547,2750.3755859375
3.203292225184379,7177.55546875
3.007542306740621,13419.5453125
3.4997437346960525,2805.3345703125
3.1519831361212622,9252.39453125
3.5772941472766986,2227.282421875
4.077771239278227,430.536767578125
3.519565237087934,2642.788671875
4.1754062497465085,329.7925048828125
4.19998554187215,310.23359375
4.199999914751757,310.223046875
3.309862874327343,5095.926953125
3.3323958521053814,4741.681640625
3.4985998390168325,2815.009375
4.011965221765972,518.21484375
3.4999967178462312,2803.977734375
3.4975920478645146,2824.61875
3.5712112379409335,2265.051171875
3.348467003509352,4504.287890625
4.19993779396919,310.2684814453125
4.182924236413865,323.1703125
3.4748014522691344,3410.91640625
3.2898804451467325,5433.334375
3.504099270007031,2769.324609375
3.499939185522552,2804.296484375
3.1634142254908517,8531.80625
3.8588317807881194,868.86484375
3.6549349317411117,1739.0421875
3.6177341153313654,1955.428515625
3.499999983277285,2803.957421875
2.5456495994052775,31103.25
3.0005078432517984,13713.3484375
3.7570525719514536,1211.30244140625
3.389054360741996,3839.6984375
4.033211090721647,485.924267578125
3.698879143986869,1488.18349609375
3.1217699476566456,9328.2546875
3.4128866454370583,3673.03828125
3.011973799245097,13232.8859375
3.501881859281326,2787.834765625
4.153883510536719,343.6405029296875
3.146189232064567,6632.871875
2.8253036262682114,19590.7203125
3.500674821858019,2798.2125
3.7288754869977643,1371.637109375
3.0120659788010458,13229.028125
3.898134529193537,760.25517578125
3.6807232470318576,1629.491015625
4.192301206824743,315.8635986328125
2.749340740760542,33440.025
3.6101007467803177,1929.158984375
3.2999649578621804,4413.35625
3.8135461487041735,933.56806640625
3.1840985361770557,8319.7546875
3.904672390119643,730.015380859375
3.548589487197431,2423.244921875
4.1991500777367,310.845556640625
4.199992291067986,310.22861328125
3.585990116846437,2171.771484375
3.007255738957304,13416.63125
3.1602307638902127,9004.00078125
3.5000004191778697,2803.95390625
3.5669926944681674,2295.3201171875
3.545669255926112,2444.1193359375
3.5276449831068715,2578.013671875
3.499972015409679,2804.196875
4.197640426395675,311.7892822265625
4.1919278497120365,316.228125
3.749751594858488,1242.852734375
3.5562945461199136,2343.9189453125
3.4827891484938993,2954.109765625
3.345094268985265,4745.41796875
4.199064549524297,310.90849609375
4.1115712697005655,380.551220703125
3.9590521265827894,611.4814453125
4.199982685822733,310.2355224609375
3.7944683423791363,1080.01533203125
2.503820450162158,34697.76875
4.1999999974877085,310.2229736328125
3.5091045059687422,2713.7638671875
3.475381633311609,2943.127734375
4.196610550713976,312.7212158203125
2.5034896411835,34727.978125
3.2124816146816495,6968.4
3.611674453467107,1993.5322265625
3.075094060701145,10828.10625
3.0000007096975847,13742.978125
3.4773073630027738,2938.5755859375
4.199659447828642,310.473388671875
3.6020847032081162,2055.39765625
3.7094999469036405,1435.64375
2.8215300005273876,16887.54375
3.8313243437712727,935.39130859375
3.245769586705314,6260.521484375
3.4163547892136528,3633.26328125
3.567106480838334,2294.555078125
4.199999727942777,310.22314453125
3.435442551043215,3422.60390625
3.536309866837856,2423.198046875
4.198805697608895,311.0987060546875
3.5002134798550704,2802.1380859375
3.499999999977099,2803.957421875
3.4985425563890953,2812.2828125
4.1868950266384335,320.0763427734375
2.500000313941503,35048.225
2.527212219695518,32623.55
3.000000017265944,13743.009375
3.0148046669960693,13114.7671875
3.493890080853562,2839.1443359375
4.199965480794917,310.245751953125
3.913566442174322,693.83095703125
3.477865664153246,3377.8828125
3.4988419875961907,2813.8748046875
3.0004476932266875,13722.7890625
3.4769000622319757,3009.7171875
3.5007941546099373,2797.20234375
2.7744470087066526,21919.78125
2.690729694423603,23429.534375
3.0039780394458395,13571.4875
3.16625802009285,6309.29375
3.6838661071360996,1441.69091796875
2.7351204302049523,18910.64375
3.149274387019764,8539.5390625
3.9005338379179886,754.185205078125
4.199644860241614,310.4829345703125
2.729523033637768,21986.1625
3.0013747152941854,9934.14921875
3.5000085368812153,2803.884765625
4.199829850220917,310.3474365234375
3.5055639087567827,2615.522265625
2.9999999997111217,13743.009375
4.180971841954863,324.70693359375
3.0080119633885767,13399.64375
3.264434922541522,6274.055859375
4.195183025644432,313.7633544921875
4.032914805876542,486.4109375
3.8353661197224422,922.49892578125
2.927718426154696,19215.9875
4.1775017863621144,327.4908447265625
3.000193781940917,13734.575
3.672852257373802,1676.1712890625
2.589804326335933,27699.840625
3.278714697594355,5631.321875
4.1579647037171075,343.8387939453125
3.501482715585742,2791.3525390625
3.5003566787981897,2800.919140625
3.542612705462425,2466.68515625
2.6225373380359467,25374.765625
3.7010006763349157,1476.9984375
2.641982219520282,24138.0671875
3.5000140186640323,2803.82734375
3.0019810972533945,13657.3359375
3.6741737685916727,1521.2873046875
4.014326206685486,514.495263671875
2.99957423476327,13746.821875
2.499999999999279,35048.25625
3.599458145319155,2067.95234375
3.00105870433205,13697.15625
3.6846370419852694,1565.79228515625
2.8865099964106653,14001.709375
4.162491315871298,339.9285888671875
4.153075312997593,344.2853515625
2.500075095456624,35041.384375
3.4191468127433904,3338.812109375
2.6016123576494303,26868.88125
3.464227419777682,3129.5072265625
3.2561487824155675,6054.981640625
2.610322165099794,26281.4
3.5024703499804053,2782.992578125
3.511118463181461,2709.4119140625
4.153835351103011,348.659228515625
3.946170281155591,637.310986328125
2.587368164654945,27877.6875
4.017018440808213,510.296533203125
3.9873735930733516,559.122265625
2.517564941802765,33464.25
3.0067438695596467,13453.3234375
4.195776630743067,313.3394287109375
4.138828854105823,361.2025390625
3.5004421929699316,2800.19140625
3.1386961151643864,8773.0546875
3.4599416759330537,3048.7611328125
4.031612750151805,494.154443359375
4.199952270284341,310.2590087890625
3.515573482826206,2674.4185546875
3.998167383167559,540.392724609375
3.5107902170872602,2713.7060546875
3.971111137325688,589.6736328125
3.0110949147923733,15280.03125
4.199999142712494,310.223583984375
3.8956534184473464,752.22060546875
3.529419149384786,2512.8873046875
2.7733188641831648,31092.646875
4.040985439980272,480.258837890625
3.165011941247685,8119.5640625
3.186284990610681,8260.621875
3.9002536821439278,740.803515625
3.5676065388547427,2291.257421875
4.166150044379565,336.828515625
4.187848771839568,319.471630859375
3.5515628296911244,2593.091796875
3.5254407748121968,2596.513671875
3.256102017145694,6055.8828125
4.199748904168002,310.40927734375
2.771403041092979,31266.9375
4.198128749568248,311.595458984375
3.5222508819030076,2621.5181640625
4.18649794145896,319.920751953125
3.6597992458796673,1712.8693359375
3.5582803172730615,2531.193359375
4.183495516561244,321.449951171875
4.0954259834969475,404.5886962890625
3.7911642229286846,1074.9693359375
4.173342895871526,330.84853515625
3.891336917024458,777.452880859375
4.199972655528463,310.24296875
4.049594540186795,461.854296875
3.000099177236931,13737.525
3.4999849962142626,2804.085546875
4.035047512148822,489.001171875
3.537948609996399,2501.215625
3.050451342417909,11712.940625
3.583792097276129,2183.197265625
3.40464658600268,3856.78359375
3.44363364143333,3336.828515625
3.4996625126388445,2806.842578125
4.199998953206804,310.223779296875
3.5366583224368364,2510.7927734375
4.168174743982065,333.767236328125
3.022006832721217,12819.38046875
3.1918389611308298,7993.72890625
3.0162647412602195,13054.5046875
3.486151644350186,2925.221875
3.5028584344686635,2780.78984375
4.049535476567853,447.4759765625
3.599739579842106,2175.576953125
3.887318387432753,773.47431640625
3.6646535059180056,1675.2984375
3.4840400150961903,2893.5822265625
3.75814635788257,1236.055859375
3.4852973815802195,2932.8458984375
3.5000116070994816,2803.8583984375
3.1518602983312736,9256.1328125
3.505157889915685,2760.389453125
3.50019661300371,2802.2822265625
3.580623053570707,2205.82890625
3.201604398022647,7216.646875
4.114927459836084,385.4614501953125
2.5055328814955393,34641.05
3.3939444834726586,3898.9625
4.198403182764632,311.38701171875
3.5055101521475454,2757.44296875
3.000048516859169,13740.9046875
2.9958864907943874,13848.75625
4.136267772133563,363.35693359375
3.5002276076751317,2802.0169921875
3.501859278665033,2788.1615234375
3.4999914777707497,2804.00546875
3.5001994044218767,2802.257421875
3.0334722798321336,12361.4171875
4.1977945234590575,311.6786376953125
3.165864630001845,8095.85859375
4.140449877750181,361.283349609375
2.8895027325770988,13744.6421875
4.128100486405324,371.5509521484375
3.874581771921385,756.7421875
3.733477708352597,1349.307421875
3.4997204493324174,2806.345703125
3.499429115160819,3122.405078125
4.199999785265233,310.223095703125
3.6179544470964218,1816.28671875
3.0238889224340775,9431.68515625
4.176195472498428,328.5406982421875
3.1924088611897217,5877.894140625
4.195436394959837,313.7019775390625
4.199999540064375,310.223291015625
4.199911105124073,310.29013671875
4.197845163117812,311.8574462890625
3.868504967851725,839.0765625
2.7276161160357666,19276.1828125
2.7431879376499015,31170.41875
2.6628362640544627,24429.9390625
2.501274673076347,34931.46875
3.4649764813104684,3122.2564453125
3.4910293668829433,2855.39921875
3.49586463121078,2839.680078125
3.679836204756459,1630.94677734375
2.905653429890563,20585.390625
3.0000993472700417,13738.1671875
3.500094846808223,2803.14296875
3.3486250928160053,4687.42734375
3.5020490519502925,2786.5552734375
2.5166244019995476,33674.890625
