initial_beta,LCC
3.1500359144883694,28592.7734375
4.1910115994958055,1245.291748046875
3.0009655132340525,60217.86328125
2.5841970532847096,137898.125
3.1917144363345957,34194.578125
4.199999996657904,1218.470947265625
3.501598711402871,11748.0966796875
2.5292208865625754,159865.578125
2.6185469255659894,137529.890625
3.0108934174601485,58357.8515625
3.223245017735574,29250.94140625
3.5203993436823846,11112.9228515625
4.170336456712209,1313.765380859375
4.179617296155407,1282.670166015625
3.8240076981452806,3837.778564453125
4.1098366655125504,1539.1539306640625
3.5000472419518314,11802.4404296875
2.6783484105075193,107652.0703125
3.5815257385134704,9287.8212890625
3.5106417938151364,11446.1669921875
3.820969651731584,3722.3447265625
2.5000485895497304,172651.03125
4.1999998427781,1218.471435546875
3.555419417846436,10036.365234375
3.204913278673783,35111.76171875
3.1157415136652418,31673.013671875
4.010675546776089,2059.8876953125
2.5555860020127286,163402.1875
3.4518799077944373,13793.5966796875
3.2051188163430813,35086.890625
3.6414455363568434,7401.83837890625
4.0791440864995,1678.53466796875
3.5779789200222383,9410.501953125
3.0312213896663396,54728.296875
3.436451473976826,13598.36328125
2.9109744697919044,57416.578125
3.5026024512245466,11713.265625
3.6928846450053596,6062.11181640625
3.46701655971536,13134.767578125
4.02987753989163,1917.1656494140625
3.5240543273373883,11381.1953125
4.199999832907893,1218.471435546875
3.01727110155818,56310.58984375
2.9856658959235127,62071.953125
2.6999679707455964,106714.9453125
4.199999889607934,1218.47119140625
4.193973421079779,1236.4757080078125
3.700597119804426,6026.93212890625
4.180219220444879,1278.8995361328125
3.4847139108139293,12508.8994140625
3.5005838038774577,11783.5703125
3.573186541315944,9539.2734375
3.1533986544791404,38809.421875
4.199999994826756,1218.470947265625
4.199799264923723,1219.0731201171875
3.5262843681228637,10856.048828125
3.499867733754912,11807.40234375
3.203123042899572,32633.64453125
4.13625479065122,1432.4808349609375
2.558626983595518,147640.53125
3.5199758632418385,11126.7529296875
4.183178081496369,1269.5394287109375
4.199999672077263,1218.471923828125
3.9095307718381562,2853.498291015625
3.5087506799198582,11485.107421875
2.53766178852141,156359.671875
3.502958670104385,11700.7119140625
2.6198771205463753,128924.5234375
2.985632510078423,62077.7109375
2.8833821533171684,93316.3203125
3.3794787388770926,16926.3046875
3.4942744724873314,11950.796875
3.867518784907177,3293.0166015625
4.199983870288478,1218.517333984375
3.244272131380034,27327.083984375
3.4431997326630652,13398.1982421875
3.4999999998342433,11804.0458984375
4.043700073162986,1865.1845703125
3.680374776276154,6343.74755859375
3.3965672398662448,16607.677734375
3.517662710509659,11202.76953125
4.037795912770306,1896.7115478515625
3.5305363119912627,10787.4638671875
3.0218695285064476,56324.37890625
3.5035417466696392,11678.8642578125
3.4663438412372187,14003.453125
3.0738534077773907,50451.1953125
4.199696889252758,1219.3558349609375
3.972402720329396,2266.337890625
4.180907333582029,1276.712890625
3.5232642434375134,10636.0
4.12189381292377,1497.06005859375
3.3660406246214274,20051.08984375
3.6769056230294517,6422.7158203125
3.5603986927313307,9893.8193359375
3.20802598441895,34734.80078125
3.4581347052992744,12369.4873046875
2.500980530214675,172228.359375
3.2315196133369684,24176.986328125
3.500017385455991,11803.435546875
3.2707528174514864,27961.912109375
4.1984255089241715,1222.8870849609375
3.7430791961004566,5160.36962890625
4.199999997325602,1218.470947265625
3.386686150404043,17262.8828125
3.5000212871566854,11803.30859375
4.1973011808534455,1226.6453857421875
3.9349259609896725,2654.506103515625
4.178185374885813,1285.40087890625
4.199999999965055,1218.470947265625
3.4010164599838726,14802.0693359375
3.010982744219043,58319.8125
3.432576128707695,14906.927734375
4.199828779797259,1218.9727783203125
3.505819072312761,11601.810546875
3.5476467522189084,10263.9091796875
3.0525026826389436,51082.41015625
3.013147216394679,57916.95703125
3.8972031705121375,2973.67333984375
3.5469763683434574,10434.482421875
4.118389810402457,1503.345458984375
4.199984253487433,1218.5184326171875
3.184188252686672,33252.80859375
3.4945542143154107,11913.5087890625
4.127747383940357,1452.926025390625
3.528584935016676,10866.7060546875
2.51281201421848,166941.5625
2.997362576158419,60688.140625
4.199999922963801,1218.4710693359375
4.1971181818567045,1226.9649658203125
4.116232959801704,1512.270751953125
3.513984933042861,11228.9599609375
2.936468465885932,53171.8984375
3.3068324899559656,22206.728515625
3.5109236650249036,11027.6171875
3.5012602801263255,11759.8994140625
3.9074514949572032,2898.764892578125
4.1999807496930055,1218.52734375
3.522551511209423,10780.728515625
3.498807716392034,11810.484375
3.4998664455763056,11807.435546875
3.531181984503064,10772.248046875
2.758610210333513,89473.03125
4.1827716747682215,1270.818603515625
3.4656260986552474,12730.9833984375
2.5746784998971295,141453.5
3.0662431581574867,48829.97265625
4.0400430932631,1883.32470703125
2.7417067296113813,144644.359375
3.3143374142016557,21566.525390625
4.027880556978914,1964.602783203125
3.500007443527201,11803.783203125
3.0194505772702858,56384.7578125
3.8646790780560574,3304.447509765625
3.444038428958909,13372.2392578125
3.5518366352155355,10140.91015625
4.192968603207559,1239.414794921875
2.5206718578089893,163526.421875
4.0325155252003535,1926.7388916015625
3.2582635825984574,26080.00390625
3.597282090760492,8556.4306640625
2.9566260079377673,65672.6875
2.7656394723846094,87698.6484375
3.5967474697785713,8926.9453125
3.2102675338058124,25632.46484375
3.0047857781111174,59492.921875
3.5251478847693405,10959.0625
4.15465458207085,1369.119873046875
3.343716256570524,17059.474609375
4.132258976188329,1448.5416259765625
2.9047765533095715,87239.125
2.9615958185279814,64560.10546875
3.6602613652507054,7032.9453125
3.524919923173562,11374.62109375
3.117519857727947,41130.7578125
2.5724182739730868,143017.296875
3.0000218045230027,60397.82421875
3.067311275711759,48660.84765625
3.632168307913191,7719.7138671875
2.98450272148806,59953.75390625
4.1992438490076305,1220.6895751953125
4.188124453101646,1254.7017822265625
3.40876290219374,17197.994140625
3.540387631309699,10477.7314453125
3.858185646438236,3458.85546875
3.4601228487085,13422.5087890625
3.5567789798597946,9330.302734375
2.5084973705839357,168851.203125
3.5082517262433672,11518.5
3.787450480508971,4176.60107421875
3.491774038377874,11898.873046875
4.122295975270852,1487.3956298828125
2.5027637992881804,171421.125
3.664207615438964,6872.79150390625
3.5145086165027153,11307.42578125
3.118532453368644,41450.1171875
3.537522279451914,10569.8671875
2.5010831527413875,172181.90625
4.16113538089407,1345.8043212890625
4.189351018634094,1250.7049560546875
3.495233737914577,11986.51171875
3.9962495046212307,2125.9013671875
4.087878647933944,1649.2830810546875
3.4902348085045274,12190.2265625
4.19983239422547,1218.962158203125
3.008533507727777,58664.5703125
3.0066474741090077,59146.70703125
3.611655446793814,8178.4716796875
2.500423548221777,172480.9375
4.199997343587911,1218.4786376953125
3.0000064306373844,60400.75390625
4.187149699251938,1257.1683349609375
3.5000947309390047,11800.71875
3.5179649936243065,11192.8017578125
3.374315412720387,19473.759765625
4.149490606264154,1386.6854248046875
2.6848219858652143,112665.2578125
2.5068512397089897,169585.40625
3.0001929509026866,60365.25390625
3.5331761298456645,10704.158203125
4.182259851878351,1272.4326171875
3.045686153488478,52174.015625
3.498539731112865,11859.6650390625
3.504752525166653,11638.83984375
2.999861294424287,43839.3671875
4.024441492421006,1979.42041015625
3.402744041006058,16240.5546875
2.997626346845443,60673.5390625
4.1999999999993225,1218.470947265625
4.199168882156897,1220.896484375
3.6734336349439265,6503.0576171875
4.1687221326608475,1316.390380859375
4.19999456269427,1218.48681640625
4.194956631746642,1233.4056396484375
3.6506766919146862,7221.15673828125
3.5095727766848,11473.423828125
2.661424920825586,112646.3359375
3.292340090770324,23320.640625
2.6588411203462137,113377.8359375
2.7953205967684767,92290.8828125
4.199999986560571,1218.470947265625
4.199999945559223,1218.4710693359375
2.8708965960276296,97058.953125
3.7114428504655037,5789.224609375
3.9286649411967023,2680.256103515625
4.1985632792931735,1222.693115234375
2.978726889913414,47228.28515625
4.199997852680183,1218.4771728515625
3.166699485897791,35217.50390625
3.379182054868986,17501.982421875
3.5425820685090152,10415.5673828125
2.7062883521899908,99448.9375
3.500291464569573,11793.72265625
3.4914647270846126,12024.81640625
4.102357678823037,1571.4971923828125
3.9891681383833166,2232.293212890625
3.5000815474037656,11801.1826171875
2.516870906745264,169756.109375
3.5002287870730795,11794.0634765625
2.5309306436266596,159145.71875
2.500000379069371,172672.828125
3.5062657627137956,11587.72265625
4.199951672859176,1218.605224609375
2.9999636819759243,60406.0390625
3.154637836455332,36633.71484375
3.5829792890706904,8598.0908203125
4.125530669218321,1481.7987060546875
4.199899687650355,1218.764892578125
2.6701857324012943,110009.703125
2.500258798903986,172555.390625
3.517459952929573,11209.51953125
3.0347915206884797,54043.359375
3.0007166342260625,60264.2421875
3.000551400643658,60296.9609375
3.6455152663673513,7390.2578125
3.0180710496435346,56920.9296875
3.5015599531202164,11752.76171875
3.71252815984326,5655.1845703125
2.9143731086767963,57458.80859375
3.597647802272788,8567.291015625
3.561285292408454,9868.68359375
3.708799540035589,5864.7177734375
4.175431507814418,1294.090576171875
3.1910168731154203,32520.49609375
3.1323286904928733,41622.33203125
3.002682141156566,59893.359375
3.3100562558619036,18602.216796875
3.0717185023966236,48125.8046875
3.0614537351174294,49650.77734375
2.7517663643368904,140545.78125
4.110384576198073,1536.821044921875
2.646481445355502,116764.0
3.913657310809144,2814.52978515625
3.616443320158421,8056.861328125
4.199999739421303,1218.4716796875
4.1999776056610445,1218.5364990234375
3.9463873469321116,2545.572509765625
3.5071201406679338,11557.1708984375
4.115071922178643,1517.100830078125
4.050900904820821,1841.009033203125
3.849770586155714,3413.171875
4.047596493951827,1841.2071533203125
4.1985672747231035,1222.8065185546875
3.2582607196652127,26067.404296875
3.6492090494597167,7278.94140625
4.1987575342645815,1221.9658203125
2.641972595163484,118577.4765625
2.533562857483902,158041.734375
4.127100052709587,1461.64208984375
4.033545304395605,1921.0594482421875
3.504584677686537,11644.3759765625
3.1130088009003103,42100.25
3.516380627686168,11245.171875
3.1317163556240697,39684.22265625
3.58046700296277,9326.6796875
3.870986069285375,3249.176513671875
3.5027253672854934,11708.7451171875
3.4999466476253325,11805.3994140625
2.516241694792667,165441.828125
4.1999993936238225,1218.47265625
2.954678031940348,65934.3203125
2.6588383689146244,112897.4296875
3.3119716464527165,18200.8203125
4.076644207343988,1691.6456298828125
3.5199975675307513,11126.0419921875
3.7537245381193607,4867.375
3.577630620123124,9419.7783203125
3.5003810190580538,11790.5771484375
3.499919422191521,11805.853515625
3.500000053428594,11804.04296875
3.783894555280097,4476.9169921875
4.197166794823941,1226.82177734375
4.189865536853196,1248.8052978515625
3.5737287680825665,9524.5380859375
3.221203523655131,23458.568359375
3.6069309970460073,8464.2294921875
3.0682835984274064,48654.88671875
3.888917166643555,3057.727294921875
2.9768646596856825,62966.671875
3.0321154615465,54492.37109375
3.499902508046926,11806.51953125
3.4999999990924646,11804.0458984375
3.000928784763084,60224.6796875
3.003188380068605,59786.21875
2.888053467214315,61222.54296875
4.15940723210816,1341.4051513671875
3.5001826446542417,11797.6357421875
4.040334767892315,1901.1373291015625
3.000251409779623,60354.08984375
3.6753134933137996,6476.9345703125
3.5910607859509627,8959.95703125
2.507064856984236,169489.796875
2.500125745899603,172615.921875
4.1999996870230145,1218.4718017578125
2.9873667499528365,61837.96875
4.181932654103705,1275.0869140625
4.122887660772086,1492.832763671875
3.6365580361892396,7568.3779296875
3.2136609344043863,30196.248046875
4.199501498172217,1219.93310546875
3.9363954693308747,2610.89501953125
3.2940515755902386,23162.96484375
3.123904208096106,30970.08203125
3.019549842408073,56753.8125
4.199999999981909,1218.470947265625
3.504918743419326,11632.865234375
4.199998607591675,1218.4749755859375
2.7822542791106857,94633.7421875
3.5088345048867944,11496.2509765625
3.522537040502318,11054.8828125
3.6877453157884132,6187.73681640625
3.613398671454691,7738.17431640625
3.467098727403008,12964.6240234375
3.7469528402187895,4967.1650390625
3.4398643705677325,15430.3994140625
2.604609764847833,130759.0859375
2.8981311965507492,73897.828125
3.364566043325031,16186.669921875
3.0003010949573703,60344.03515625
3.019419403347442,56810.4453125
4.19999390814314,1218.4886474609375
3.5567325333348667,9998.5390625
3.346956858274194,20168.79296875
3.043105727273253,52693.6796875
3.4500364932298244,13143.552734375
3.499951988950726,11805.263671875
3.81016101394304,4089.557861328125
3.0175009403893145,57155.6484375
3.824948970515227,3815.157958984375
3.0205547705966658,56559.5703125
4.199785083622292,1219.100830078125
4.100291280954088,1583.4072265625
2.6414852226226246,118279.3828125
3.4367214032260236,13600.6650390625
3.573692565507196,9293.228515625
3.493829141655987,11947.4853515625
3.511444210345246,11410.22265625
3.5000097243850607,11803.7060546875
3.7470625928442898,5008.80859375
4.19843007596012,1222.8472900390625
3.500028274696396,11803.0517578125
2.962354654706337,54934.3203125
3.297880751949257,25467.0234375
3.002161166734566,59991.8203125
3.478625471993597,13396.716796875
4.190598131226732,1245.1175537109375
3.9012812149916667,2933.6513671875
2.9645083108861643,73887.0703125
3.8738416122796453,3185.677734375
3.383816467208759,17437.765625
2.500163981144654,172599.734375
4.199901572668257,1218.75927734375
3.500000002234825,11804.044921875
3.2370179586156698,27954.509765625
2.5008784730907294,172393.34375
3.05019233223806,51423.15625
3.855616196001954,3475.0234375
2.710466301899792,102491.4296875
3.001432424239037,60126.4375
3.502325091580552,11722.7578125
2.5383188158263104,156227.984375
3.000568595308634,60255.1953125
3.081202481972064,46676.9375
3.397242269952585,14936.9150390625
4.199993010363156,1218.4913330078125
3.2143007428786943,33996.05859375
3.7726542754001517,4669.08154296875
3.598566182227034,8131.818359375
3.500031648903483,11802.93359375
3.714254421530166,5750.66162109375
3.4999999999972364,11804.0458984375
3.0340488515164714,57478.9453125
4.196912155035326,1227.5770263671875
3.835974366713711,3664.40771484375
3.717257697350329,5588.5439453125
3.5191151725712793,11154.5576171875
3.245807264031757,28389.29296875
3.501433053226771,11750.7822265625
3.7824694749222427,4418.1943359375
3.6383887328350375,7511.39599609375
3.0388387259249336,53423.234375
3.037457195563336,53657.86328125
3.4428135478245214,13407.9267578125
3.5157860463846187,11193.912109375
3.584270149745342,9244.7734375
3.3352124991346583,21886.83984375
3.787857691742202,4328.6201171875
3.1685654225841207,35002.65625
3.268340212089326,28221.43359375
3.5175587553834933,11206.2021484375
2.5009836882266967,172226.90625
3.4486900106420824,13939.1572265625
3.0000870840079847,60385.3984375
3.238811156348743,27949.470703125
4.08028998659567,1658.72705078125
3.4814819393221654,13276.53125
3.172462564895571,27016.3984375
3.500109795384639,11799.6171875
3.5663484665330456,9726.8720703125
2.517854166513009,164745.421875
3.5075820465360454,11541.3671875
3.4995245952520833,11816.1220703125
3.65226283612513,6718.63623046875
2.5135528798769915,167438.984375
4.199942976318222,1218.6380615234375
2.799379705646345,121308.8671875
3.9292038530349314,2716.560546875
3.0475451484645006,51950.60546875
4.195515040612599,1232.1297607421875
3.9648129337921545,2320.598876953125
3.803015597438726,4107.89697265625
3.500001022083012,11804.0087890625
3.969260783904093,2342.4833984375
2.5032426815263484,171210.5625
3.6427190200112847,7389.953125
3.936631083139324,2587.212158203125
3.511364555162642,11412.9091796875
3.0417576348647843,52931.42578125
3.5077141614637597,11532.23828125
3.5000132206900685,11802.8154296875
4.199969985313468,1218.561279296875
3.8539724172574044,3509.65234375
3.4872617467154163,12298.5048828125
3.558229764855685,9955.626953125
3.102747793977863,46033.515625
3.41125831118788,14441.7880859375
3.498339407630652,11845.462890625
3.501488552080516,11751.9208984375
3.5000118997792424,11803.619140625
2.9689423500059187,63609.33203125
3.4999515937661543,11805.255859375
4.109481201670758,1540.669189453125
2.752153878281092,101902.9765625
2.50863650115211,168793.734375
3.515206913920565,11284.17578125
3.3358889377802576,20173.5078125
3.018284582992783,57014.59765625
3.4998162735115717,11811.0205078125
3.4800076290417885,12329.6640625
4.199600706914927,1219.6417236328125
3.4430938249406804,14195.263671875
4.1999684278055724,1218.5633544921875
3.409455030427383,15842.095703125
3.9179671392850643,2774.52880859375
3.5000115495647144,11803.6416015625
4.199425210955146,1220.156982421875
3.3655868773527455,18327.78125
3.5169737167858135,11225.451171875
3.4999431542288297,11805.6142578125
3.500121811901724,11799.8115234375
3.9961542352339245,2135.69677734375
4.199478063819214,1220.0018310546875
3.000519625809204,60303.06640625
2.9999999420968293,60401.984375
4.088492957989822,1645.830810546875
2.5000393914331323,172655.125
2.501046811253863,172197.828125
3.500065191379752,11801.767578125
3.4464106937803773,15008.6396484375
4.162532820611449,1337.3297119140625
3.5921878611458236,9042.6259765625
2.5024273438559366,171574.265625
2.955022518731607,65895.078125
3.130001408902017,39733.015625
3.812339710734516,4058.3134765625
2.84111078694844,70457.1875
3.3295892147864428,21227.080078125
2.597032530595892,156909.71875
3.42105458662217,15324.892578125
3.5012308794060507,11760.92578125
2.5000958408312206,172629.484375
3.565119936244934,9761.0634765625
2.951503965597109,75228.59375
3.500000710624672,11804.0205078125
3.0001557339014595,60371.9609375
3.553770737224965,9772.279296875
2.5564598157428895,149334.171875
4.199999448876858,1218.472412109375
4.199556167951251,1219.73291015625
4.19202198710297,1242.5208740234375
4.199999280419032,1218.4730224609375
3.313330183202992,24129.701171875
2.627370825328772,123267.0078125
3.5119571701649686,11392.9384765625
4.186109387461888,1261.624267578125
3.351778489674016,21084.736328125
3.000143544108951,60374.55859375
4.194811214990261,1233.8408203125
3.512513367681012,11374.2314453125
3.7257748578440144,5394.6318359375
2.7021000377835773,104032.296875
3.432340039992611,13738.625
3.0239484466030655,40695.51953125
4.130466900118248,1461.8876953125
4.197145469566008,1226.8848876953125
3.273239724039486,20497.326171875
3.751111431809503,4930.5966796875
3.5587695051489128,9204.49609375
3.2749598964842903,24668.556640625
2.503763252014693,170970.765625
3.4713508222384055,13156.8193359375
4.1963791470318785,1229.1610107421875
3.5056058898118327,11609.16015625
3.89085888624427,2949.361328125
4.112686214144611,1527.080810546875
3.012404459153317,58083.296875
3.2102150644254053,32125.26953125
4.2,1218.470947265625
3.8519686832727276,3467.31494140625
2.525818729771355,168089.21875
3.500000050585475,11804.04296875
3.3805584900674943,18981.9296875
3.501028773480212,11768.185546875
4.194794955675943,1233.8895263671875
3.8794727906745323,3156.9453125
2.999561273287582,60450.26953125
4.197062308038959,1226.7283935546875
3.645653072615831,7229.5693359375
4.093308936312161,1616.696044921875
4.167829099440405,1315.9664306640625
3.431026479225572,14453.908203125
2.500795864184308,172311.59375
3.197140107012455,33313.9921875
2.8123852310278084,116588.6875
3.0597014022486415,49926.83984375
3.5130309172363234,11356.8564453125
4.199999995827131,1218.470947265625
3.6043253910063258,8388.0
4.199999966775938,1218.470947265625
4.034424121390953,1936.211669921875
3.8114533254934595,3989.27001953125
3.629005247673969,7747.630859375
3.560128409813058,9912.8291015625
3.502553661540586,11714.79296875
3.637137716392019,7554.822265625
3.554333610006721,10067.7744140625
4.198917697562086,1221.6492919921875
3.1565138194259816,38439.6484375
3.5025436142063815,11715.1435546875
3.7239977185701485,5541.59228515625
3.5758693478236103,9447.3486328125
3.813368299135282,3962.21484375
2.7111449372025254,98667.03125
4.086845293051493,1641.900146484375
4.199425011784533,1220.1636962890625
3.67381207784407,6494.25146484375
3.4113982212631955,15741.5859375
3.000155320081886,60372.04296875
3.032995857828634,54347.93359375
3.57219774266419,9594.5224609375
3.502523747825397,11715.72265625
3.179009148164341,35688.4609375
3.630239214276918,7718.0078125
4.194157984300205,1234.931640625
3.1545646570959036,28408.79296875
3.9747009941320584,2306.50537109375
2.6790118012981488,106956.03125
2.507731469507987,169194.890625
3.5481679441629854,10248.44921875
3.5090287525664676,11492.0341796875
4.178965618040725,1280.072265625
3.909413843519322,2853.8369140625
3.011343558715436,58252.171875
3.957948479684893,2470.06787109375
4.198075547120303,1223.935302734375
3.105394032758455,32550.865234375
2.628862607218815,122781.7890625
4.194828334635433,1233.78662109375
3.0112257096748194,58273.82421875
3.3655730432753668,18302.83984375
4.0608558212261485,1780.3955078125
2.506801894163432,170020.71875
2.5785742657978363,153985.515625
4.017720528634044,1981.73388671875
4.199568808115565,1219.7353515625
2.6312922208608915,121562.453125
3.6832386467975162,6278.77734375
3.4997323914220684,11814.1533203125
3.5066867642831436,11572.021484375
4.1908155872680375,1245.8355712890625
3.5857191041781107,9207.1298828125
4.1999999783370905,1218.470947265625
3.000005124295212,60400.98828125
2.5000028905960874,172672.140625
3.84735109007635,3522.735107421875
3.421412638872563,15280.650390625
2.999419568910051,60468.328125
3.3574085648714806,19132.6015625
3.0959568190066595,44547.66015625
3.27897687910924,24344.015625
3.3240928476671425,21533.82421875
3.841185107404787,3599.44970703125
2.9998531014497125,60407.87890625
2.8152852900909666,86814.9765625
3.0579547334586743,47613.89453125
2.5772855048842733,145866.765625
3.501055037371826,11767.07421875
2.773685634616157,85631.953125
2.6281233536173625,122600.171875
3.8782331382719426,3170.2060546875
3.8955862359168725,2989.847900390625
3.5000150826760654,11803.515625
3.133119761922388,41514.61328125
4.191706518106482,1243.922119140625
3.688675425250666,6157.8740234375
4.1960061143882825,1230.2716064453125
3.4845363196780896,12207.169921875
3.0001182893902367,60379.4453125
3.5907058436377626,9079.0625
3.6415218257749995,7471.7421875
3.0006466536161147,60278.95703125
2.9328510690503347,79748.9765625
4.168214307320337,1312.9354248046875
3.504696709907983,11640.5068359375
3.6312932343567255,7640.90869140625
3.500377608559001,11790.796875
3.3106995460671835,24352.578125
4.199999999999413,1218.470947265625
3.5000002250892597,11804.037109375
2.5562729941475335,148851.484375
3.468634988715297,13165.6640625
3.661808696686406,7007.3349609375
4.162011309586951,1332.881591796875
2.551893392611582,150586.0
4.1613151411180915,1341.5130615234375
3.2549156338096217,21533.009765625
3.371092278742928,19690.763671875
3.5027432202153648,11706.8544921875
3.4982765210306908,11869.93359375
3.4999999999985953,11804.0458984375
3.1628599510740325,37425.9609375
3.0786586368107547,47074.4921875
3.504598870682643,11643.8857421875
2.509955692996072,168203.421875
3.377541383799337,18709.814453125
2.958483798791769,73633.9453125
3.000017296436758,60398.64453125
3.000000113344984,60401.95703125
3.5112504601607983,11348.91015625
2.8229184199493735,112753.453125
3.262381068223105,25825.484375
4.199950595394219,1218.618408203125
3.3794798361571785,19121.505859375
3.000518468101313,60301.2578125
4.199999664328024,1218.4718017578125
3.48187746588007,12518.7421875
3.0288328797883772,55132.48828125
3.718886212043846,5527.11572265625
3.0460875341705185,38704.015625
4.191022931217753,1245.2755126953125
2.50067793398635,172365.328125
3.6570164491134616,7106.8779296875
3.5247553661763793,10975.2685546875
3.481983883172813,12511.087890625
4.199803274801621,1219.0477294921875
3.5006944504529063,11779.6953125
4.161589109948027,1342.986572265625
4.199966691493286,1218.5692138671875
3.0072200798770794,59025.1796875
2.679973591574644,139768.53125
4.199989103358053,1218.5028076171875
3.684113141172718,6259.1669921875
3.4999636888252126,11805.423828125
3.5008546492755235,11774.0859375
3.3648947823475397,20058.66015625
2.9448546034683436,67213.6171875
3.4577752281483023,13712.3564453125
2.5187314727013326,164458.40625
3.4926239535095447,12089.2734375
3.251006453519435,26807.49609375
3.771213364396648,4593.02978515625
3.500004846290723,11803.875
3.922084322449205,2781.9140625
3.184267285825557,33247.33984375
3.5610645035082245,9870.015625
2.5714046714489385,143013.109375
3.613710367661015,8126.7353515625
2.5004190372616995,172509.625
2.9706398475010074,47924.0078125
3.000608333772023,60284.98828125
2.5005811499617066,172409.0625
3.6038135855534668,8382.2509765625
2.881841470424687,76549.8046875
4.195641513956197,1230.72412109375
3.0011572638978503,60179.27734375
4.049160344662055,1850.7156982421875
2.542193365788725,154496.390625
2.510080439631124,168395.53125
2.5693413382342367,160143.453125
3.5029537527077728,11700.8828125
3.3354729341197547,22327.9140625
3.002773182355543,59875.94140625
2.500066410337786,172642.828125
3.3149397392174254,21636.837890625
4.199999543666764,1218.47216796875
4.076336868335265,1692.177490234375
3.504576997376856,11644.5244140625
3.0011464944149617,44194.44140625
3.4014453913073126,16306.21875
3.0407960732562187,53089.74609375
3.001788616754249,60058.1171875
4.199976377867701,1218.5400390625
3.4920668055367394,12109.4638671875
3.5740422762414563,8874.1240234375
3.270089963311254,22882.30078125
2.5686086460236184,144069.40625
4.175911662976707,1288.8948974609375
3.4616946501644974,13359.66796875
3.5514107109610533,10341.728515625
4.186723551898307,1258.4747314453125
3.8599878339708193,3373.3818359375
4.18947340927174,1250.9205322265625
4.19878211875609,1222.154052734375
4.19999881616196,1218.474365234375
4.199519178961493,1219.9229736328125
3.6752975951352718,6414.0107421875
4.169224205252508,1313.922119140625
2.5167056986422986,165345.296875
3.436155027532465,14503.2080078125
4.198045370891214,1224.3582763671875
4.168212380361851,1317.4007568359375
3.7358823837740522,5004.0654296875
4.199993584987529,1218.489990234375
3.869157758029778,3266.548828125
2.6445229771793217,117351.09375
3.320982647834159,21195.4765625
3.9352953136694127,2547.824462890625
2.5223814506287314,162793.921875
3.5024449703935825,11718.576171875
3.113909370440166,42067.2421875
3.3560321303527516,20771.265625
3.064634303586466,49222.8359375
3.80460291008317,4085.192626953125
3.8635481353530183,3332.599609375
2.998089559987754,44546.76953125
2.50000046354179,172672.796875
3.9320129145560987,2648.745849609375
4.117972064144217,1495.009765625
3.8156403659370435,3880.390625
3.595088077985534,8968.3984375
3.7822722307507877,4417.12939453125
3.5006776358141605,11780.283203125
3.1883611998321864,34602.59375
3.352975326266568,20990.892578125
4.066346924710768,1757.475830078125
2.519473160296194,164043.375
3.306801187791167,22208.984375
2.99999999987548,60401.97265625
3.509888546667407,11462.841796875
4.199687230717615,1219.395263671875
3.206075590382201,34966.25390625
3.7454355587170216,4924.39013671875
3.8778797962136196,3174.000732421875
4.196403053690428,1229.0899658203125
4.199999042211424,1218.4736328125
3.577362955528807,9417.9921875
3.023626941713395,55985.27734375
4.199999998595448,1218.470947265625
2.5028722669165084,171373.828125
3.505774330803771,11603.361328125
3.537770351782916,10856.62890625
2.9999868062133888,60403.46875
3.805189778939724,4084.94580078125
3.502684188640136,11709.7705078125
3.5002161471253634,11798.1904296875
3.726507661551937,5380.58935546875
4.16746677873903,1320.593994140625
4.19062026865548,1246.5015869140625
4.016021168469432,2026.6341552734375
3.604453645690318,8365.1767578125
3.51730791943745,11144.4599609375
3.769120882814584,4590.2705078125
3.20624138302642,32285.05859375
2.5034063300211566,171131.1875
4.199999999937267,1218.470947265625
4.134454117005231,1427.961181640625
3.9107175186043586,2813.54443359375
3.755178393815962,4860.30615234375
3.012868683731041,57975.43359375
3.195224806545425,32089.720703125
3.3706738655233353,18262.39453125
3.7078322362040654,5750.666015625
3.498767370108065,11821.4501953125
3.0117000262602147,58213.02734375
3.004315848696522,59585.5234375
3.635875964117684,7118.8447265625
3.060184587378925,49899.44140625
3.6258059311992494,7825.05615234375
2.500691399060764,172359.3125
3.2940474485570297,25809.412109375
3.500026376238803,11803.119140625
3.830784636954171,3729.8583984375
4.189363931107872,1248.69580078125
3.230387707589685,29924.544921875
4.199993563578719,1218.490234375
3.499225648653698,11833.4736328125
3.5081128429492665,11513.546875
3.000013212172757,60399.45703125
3.4986368934988206,11799.1279296875
3.5000539412970677,11802.154296875
3.5071933126012107,11554.6650390625
4.1920044059412085,1242.37841796875
3.9273694252846294,2733.258056640625
4.171321949440349,1303.139892578125
2.5006017946570007,172399.65625
4.198935079154086,1221.59765625
3.001763979154042,59901.20703125
2.7697428947942053,86621.6484375
3.00679505006376,59111.8203125
4.199813775911182,1219.032958984375
2.5279376182317863,160408.46875
3.501414599278112,11754.505859375
2.619085795589938,154088.21875
3.5192357732575066,11232.74609375
4.163977501527453,1328.81396484375
2.5178502374628264,164737.765625
3.6803083731072137,6345.00927734375
2.5038539351795004,171999.921875
3.5026953236431972,11676.3642578125
4.199960413705554,1218.5869140625
3.262026367425269,25805.322265625
4.17226998551976,1304.92578125
3.0005087779972164,60303.98046875
3.5254118492922153,10950.5048828125
4.167241344963451,1316.031005859375
4.195354102997191,1232.2169189453125
